State,District,Position,Party,Candidate,Vote Share
Tennessee,2,U.S. Representative,R,Jimmy Duncan Jr.,0.790
Tennessee,2,U.S. Representative,D,John Greene,0.199
Tennessee,2,U.S. Representative,I,Joshua Williamson,0.006
Tennessee,2,U.S. Representative,I,George Njezic,0.005
Tennessee,3,U.S. Representative,R,Zach Wamp,0.645
Tennessee,3,U.S. Representative,D,"John Wolfe, Jr.",0.338
Tennessee,3,U.S. Representative,I,William Bolen,0.010
Tennessee,3,U.S. Representative,I,Timothy Sevier,0.005
Tennessee,4,U.S. Representative,D,Lincoln Davis,0.521
Tennessee,4,U.S. Representative,R,Janice Bowling,0.465
Tennessee,4,U.S. Representative,I,William Chandler,0.006
Tennessee,4,U.S. Representative,I,John Ray,0.003
Tennessee,4,U.S. Representative,I,Bert Mason,0.003
Tennessee,4,U.S. Representative,I,Ed Wellmann,0.002
Tennessee,5,U.S. Representative,D,Jim Cooper,0.637
Tennessee,5,U.S. Representative,R,Robert Duvall,0.333
Tennessee,5,U.S. Representative,I,John Jay Hooker,0.018
Tennessee,5,U.S. Representative,I,Jonathan Farley,0.007
Tennessee,5,U.S. Representative,I,Jesse Turner,0.005
Tennessee,6,U.S. Representative,D,Bart Gordon,0.659
Tennessee,6,U.S. Representative,R,Robert Garrison,0.323
Tennessee,6,U.S. Representative,I,Patrick Lyons,0.017
Tennessee,7,U.S. Representative,R,Marsha Blackburn,0.707
Tennessee,7,U.S. Representative,D,Tim Barron,0.265
Tennessee,7,U.S. Representative,I,Rick Patterson,0.028
Tennessee,8,U.S. Representative,D,John Tanner,0.701
Tennessee,8,U.S. Representative,R,Mat McClain,0.273
Tennessee,8,U.S. Representative,I,James L. Hart,0.026
Tennessee,9,U.S. Representative,D,Harold Ford Jr.,0.701
Tennessee,9,U.S. Representative,I,Tony Rush,0.161
Texas,1,U.S. Representative,D,Max Sandlin,0.565
Texas,1,U.S. Representative,R,John Lawrence,0.436
Texas,2,U.S. Representative,D, Jim Turner,0.609
Texas,2,U.S. Representative,R,Van Brookshire,0.382
Texas,2,U.S. Representative,L,Peter Beach,0.010
Texas,3,U.S. Representative,R,Sam Johnson,0.740
Texas,3,U.S. Representative,D,Manny Molera,0.243
Texas,3,U.S. Representative,L,John E. Davis,0.017
Texas,4,U.S. Representative,D,Ralph Hall,0.578
Texas,4,U.S. Representative,R,John Graves,0.404
Texas,4,U.S. Representative,L,Barbara Robinson,0.018
Texas,5,U.S. Representative,R,Jeb Hensarling,0.582
Texas,5,U.S. Representative,D,Ron Chapman,0.403
Texas,5,U.S. Representative,L,Dan Michalski,0.009
Texas,5,U.S. Representative,G,Thomas Kemper,0.006
Texas,6,U.S. Representative,R,Joe Barton,0.704
Texas,6,U.S. Representative,D,Felix Alvarado,0.277
Texas,6,U.S. Representative,L,Frank Brady,0.012
Texas,6,U.S. Representative,G,B.J. Armstrong,0.008
Texas,7,U.S. Representative,R,John Culberson,0.892
Texas,7,U.S. Representative,L,Drew Parks,0.108
Texas,8,U.S. Representative,R,Kevin Brady,0.931
Texas,8,U.S. Representative,L,Gil Guillory,0.069
Texas,9,U.S. Representative,D,Nick Lampson,0.586
Texas,9,U.S. Representative,R,Paul Williams,0.403
Texas,9,U.S. Representative,L,Dean Tucker,0.011
Texas,10,U.S. Representative,D,Lloyd Doggett,0.844
Texas,10,U.S. Representative,L,Michele Messina,0.156
Texas,11,U.S. Representative,D,Chet Edwards,0.516
Texas,11,U.S. Representative,R,Ramsey Farley,0.471
Texas,11,U.S. Representative,L,Andrew Paul Farris,0.013
Texas,12,U.S. Representative,R,Kay Granger,0.919
Texas,12,U.S. Representative,D,Edward A. Hanson,0.081
Texas,13,U.S. Representative,R,Mac Thornberry,0.793
Texas,13,U.S. Representative,D,Zane Reese,0.207
Texas,14,U.S. Representative,R,Ron Paul,0.681
Texas,14,U.S. Representative,D,Corby Windham,0.319
Texas,15,U.S. Representative,D,Ruben Hinojosa,1.000
Texas,16,U.S. Representative,D,Silvestre Reyes,1.000
Texas,17,U.S. Representative,D,Charles Stenholm,0.514
Texas,17,U.S. Representative,R,Rob Beckham,0.474
Texas,17,U.S. Representative,L,Fred Jones,0.013
Texas,18,U.S. Representative,D,Sheila Jackson Lee,0.769
Texas,18,U.S. Representative,R,Phillip Abbott,0.217
Texas,18,U.S. Representative,L,Brent Sullivan,0.014
Texas,19,U.S. Representative,R,Larry Combest,0.916
Texas,19,U.S. Representative,L,Larry Johnson,0.084
Texas,20,U.S. Representative,D,Charlie Gonzalez,1.000
Texas,21,U.S. Representative,R,Lamar S. Smith,0.729
Texas,21,U.S. Representative,D,John Courage,0.253
Texas,21,U.S. Representative,L,D.G. Roberts,0.018
Texas,22,U.S. Representative,R,Tom DeLay,0.632
Texas,22,U.S. Representative,D,Tim Riley,0.350
Texas,22,U.S. Representative,L,Jerry LaFleur,0.010
Texas,22,U.S. Representative,G,Joel West,0.008
Texas,23,U.S. Representative,R,Henry Bonilla,0.515
Texas,23,U.S. Representative,D,Henry Cuellar,0.472
Texas,23,U.S. Representative,L,Jeffrey Blunt,0.007
Texas,23,U.S. Representative,G,Ed Scharf,0.005
Texas,24,U.S. Representative,D,Martin Frost,0.647
Texas,24,U.S. Representative,R,Mike Rivera Ortega,0.340
Texas,24,U.S. Representative,L,Ken Ashby,0.014
Texas,25,U.S. Representative,D,Chris Bell,0.548
Texas,25,U.S. Representative,R,Tom Reiser,0.431
Texas,25,U.S. Representative,G,George Reiter,0.012
Texas,25,U.S. Representative,L,Guy McLendon,0.009
Texas,26,U.S. Representative,R,Michael Burgess,0.748
Texas,26,U.S. Representative,D,Paul LeBon,0.228
Texas,26,U.S. Representative,L,David Croft,0.014
Texas,26,U.S. Representative,G,Gary R. Page,0.010
Texas,27,U.S. Representative,D,Solomon Ortiz,0.611
Texas,27,U.S. Representative,R,Pat Ahumada,0.365
Texas,27,U.S. Representative,L,Christopher Claytor,0.024
Texas,28,U.S. Representative,D,Ciro Rodriguez,0.711
Texas,28,U.S. Representative,R,Gabriel Perales,0.269
Texas,28,U.S. Representative,I,William Stallknecht,0.021
Texas,29,U.S. Representative,D,Gene Green,0.952
Texas,29,U.S. Representative,L,Joe Vu,0.048
Texas,30,U.S. Representative,D,Eddie Bernice Johnson,0.743
Texas,30,U.S. Representative,R,Ron Bush,0.242
Texas,30,U.S. Representative,L,Lance Flores,0.016
Texas,31,U.S. Representative,R,John Carter,0.691
Texas,31,U.S. Representative,D,David Bagley,0.274
Texas,31,U.S. Representative,L,Clark Simmons,0.013
Texas,31,U.S. Representative,G,John S. Petersen,0.012
Texas,31,U.S. Representative,I,R.C. Crawford,0.011
Texas,32,U.S. Representative,R,Pete Sessions,0.678
Texas,32,U.S. Representative,D,Pauline Dixon,0.304
Texas,32,U.S. Representative,L,Steve Martin,0.011
Texas,32,U.S. Representative,G,Carla Hubbell,0.008
Utah,1st,U.S. Representative,R,Rob Bishop,0.607
Utah,1st,U.S. Representative,D,Dave Thomas,0.368
Utah,1st,U.S. Representative,G,Craig Axford,0.022
Utah,2nd,U.S. Representative,D,Jim Matheson,0.494
Utah,2nd,U.S. Representative,R,John Swallow,0.487
Utah,2nd,U.S. Representative,G,Patrick Diehl,0.012
Utah,2nd,U.S. Representative,L,Ron Copier,0.007
Utah,3rd,U.S. Representative,R,Chris Cannon,0.674
Utah,3rd,U.S. Representative,D,Matt Throckmorton,0.290
Utah,3rd,U.S. Representative,L,Kitty Burton,0.036
Vermont,At-Large,U.S. Representative,I,Bernie Sanders,0.643
Vermont,At-Large,U.S. Representative,R,Bill Meub,0.323
Vermont,At-Large,U.S. Representative,P/LU,Jane Newton,0.014
Vermont,At-Large,U.S. Representative,VG,Fawn Skinner,0.010
Vermont,At-Large,U.S. Representative,L,Daniel Krymkowski,0.009
Virginia,1,U.S. Representative,R,Jo Ann Davis,1.000
Virginia,2,U.S. Representative,R,Ed Schrock,0.832
Virginia,2,U.S. Representative,G,D.C. Amarasinghe,0.165
Virginia,3,U.S. Representative,D,Bobby Scott,1.000
Virginia,4,U.S. Representative,R,Randy Forbes,1.000
Virginia,5,U.S. Representative,R,Virgil Goode,0.635
Virginia,5,U.S. Representative,D,Meredith Richards,0.365
Virginia,6,U.S. Representative,R,Bob Goodlatte,1.000
Virginia,7,U.S. Representative,R,Eric Cantor,0.695
Virginia,7,U.S. Representative,D,Ben Jones,0.305
Virginia,8,U.S. Representative,D,Jim Moran,0.598
Virginia,8,U.S. Representative,R,Scott Tate,0.373
Virginia,8,U.S. Representative,I,Ronald Crickenberger,0.027
Virginia,9,U.S. Representative,D,Rick Boucher,0.658
Virginia,9,U.S. Representative,R,Jay Katzen,0.342
Virginia,10,U.S. Representative,R,Frank Wolf,0.717
Virginia,10,U.S. Representative,D,"John B. Stevens, Jr.",0.281
Virginia,11,U.S. Representative,R,Tom Davis,0.829
Virginia,11,U.S. Representative,C,Frank Creel,0.165
Washington,1,U.S. Representative,D,Jay Inslee,0.556
Washington,1,U.S. Representative,R,Joe Marine,0.413
Washington,1,U.S. Representative,L,Mark B. Wilson,0.031
Washington,2,U.S. Representative,D,Rick Larsen,0.508
Washington,2,U.S. Representative,R,Norma Smith,0.458
Washington,2,U.S. Representative,L,Bruce Guthrie,0.021
Washington,2,U.S. Representative,G,Bern Haggerty,0.020
Washington,3,U.S. Representative,D,Brian Baird,0.617
Washington,3,U.S. Representative,R,  Joseph Zarelli,0.383
Washington,4,U.S. Representative,R,Doc Hastings,0.669
Washington,4,U.S. Representative,D,Craig Mason,0.331
Washington,5,U.S. Representative,R,George Nethercutt,0.627
Washington,5,U.S. Representative,D,Bart Haggin,0.322
Washington,5,U.S. Representative,L,Rob Chase,0.051
Washington,6,U.S. Representative,D,Norm Dicks,0.642
Washington,6,U.S. Representative,R,Bob Lawrence,0.314
Washington,6,U.S. Representative,L,John A. Bennett,0.045
Washington,7,U.S. Representative,D,Jim McDermott,0.741
Washington,7,U.S. Representative,R,Carol Thorne Cassady,0.219
Washington,7,U.S. Representative,L,Stan Lippmann,0.040
Washington,8,U.S. Representative,R,Jennifer Dunn,0.598
Washington,8,U.S. Representative,D,Heidi Behrens-Benedict,0.373
Washington,8,U.S. Representative,L,Mark Taff,0.028
Washington,9,U.S. Representative,D,Adam Smith,0.585
Washington,9,U.S. Representative,R,Sarah Casada,0.386
Washington,9,U.S. Representative,L,J. Mills,0.029
West Virginia,1,U.S. Representative,D,Alan Mollohan,1.000
West Virginia,2,U.S. Representative,R,Shelley Moore Capito,0.600
West Virginia,2,U.S. Representative,D,Jim Humphreys,0.400
West Virginia,3,U.S. Representative,D,Nick Rahall,0.702
West Virginia,3,U.S. Representative,R,Paul Chapman,0.298
Wisconsin,1,U.S. Representative,R,Paul Ryan,0.672
Wisconsin,1,U.S. Representative,D,Jeffrey C. Thomas,0.306
Wisconsin,1,U.S. Representative,L,George Meyers,0.021
Wisconsin,2,U.S. Representative,D,Tammy Baldwin,0.660
Wisconsin,2,U.S. Representative,R,Ron Greer,0.338
Wisconsin,3,U.S. Representative,D,Ron Kind,0.628
Wisconsin,3,U.S. Representative,R,Bill Arndt,0.335
Wisconsin,3,U.S. Representative,L,George Meyers,0.032
Wisconsin,4,U.S. Representative,D,Jerry Kleczka,0.863
Wisconsin,4,U.S. Representative,G,Brian Verdin,0.130
Wisconsin,5,U.S. Representative,R,James Sensenbrenner,0.861
Wisconsin,5,U.S. Representative,I,Robert R. Raymond,0.133
Wisconsin,6,U.S. Representative,R,Tom Petri,1.000
Wisconsin,7,U.S. Representative,D,Dave Obey,0.642
Wisconsin,7,U.S. Representative,R,Joe Rothbauer,0.358
Wisconsin,8,U.S. Representative,R,Mark Green,0.726
Wisconsin,8,U.S. Representative,D,Andrew Becker,0.239
Wisconsin,8,U.S. Representative,G,Dick Kaiser,0.035
Wyoming,At-Large,U.S. Representative,R,Barbara Cubin,0.605
Wyoming,At-Large,U.S. Representative,D,Ron Akin,0.362
Wyoming,At-Large,U.S. Representative,L,Lewis Stock,0.033
