,State,District,Position,Party,Candidate,Vote Share,
804,Oklahoma,1,U.S. Representative,IND,Bill Wortman,0.055,
805,Oklahoma,2,U.S. Representative,DEM,Dan Boren,0.727,
806,Oklahoma,2,U.S. Representative,REP,Patrick Miller,0.273,
807,Oklahoma,3,U.S. Representative,REP,Frank Lucas,0.675,
808,Oklahoma,3,U.S. Representative,DEM,Susan Barton,0.325,
809,Oklahoma,4,U.S. Representative,REP,Tom Cole,0.6459999999999999,
810,Oklahoma,4,U.S. Representative,DEM,Hal Spake,0.354,
811,Oklahoma,5,U.S. Representative,REP,Mary Fallin,0.604,
812,Oklahoma,5,U.S. Representative,DEM,David Hunter,0.373,
813,Oklahoma,5,U.S. Representative,IND,Matthew Horton Woodson,0.023,
814,Oregon,1,U.S. Representative,DEM,David Wu,0.628,
815,Oregon,1,U.S. Representative,REP,Derrick Kitts,0.337,
816,Oregon,1,U.S. Representative,LIB,Drake Davis,0.017,
817,Oregon,1,U.S. Representative,IND,Dean Wolf,0.016,
818,Oregon,2,U.S. Representative,REP,Greg Walden,0.6679999999999999,
819,Oregon,2,U.S. Representative,DEM,Carol Voisin,0.304,
820,Oregon,2,U.S. Representative,IND,Jack Alan Brown Jr.,0.026000000000000002,
821,Oregon,3,U.S. Representative,DEM,Earl Blumenauer,0.735,
822,Oregon,3,U.S. Representative,REP,Bruce Broussard,0.235,
823,Oregon,3,U.S. Representative,IND,David Brownlow,0.027999999999999997,
824,Oregon,4,U.S. Representative,DEM,Peter DeFazio,0.623,
825,Oregon,4,U.S. Representative,REP,Jim Feldkamp,0.376,
826,Oregon,5,U.S. Representative,DEM,Darlene Hooley,0.54,
827,Oregon,5,U.S. Representative,REP,Mike Erickson,0.428,
828,Oregon,5,U.S. Representative,IND,Paul Aranas,0.015,
829,Oregon,5,U.S. Representative,IND,Doug Patterson,0.015,
830,Pennsylvania,1,U.S. Representative,DEM,Bob Brady,1.0,
831,Pennsylvania,2,U.S. Representative,DEM,Chaka Fattah,0.8859999999999999,
832,Pennsylvania,2,U.S. Representative,REP,Michael Gessner,0.092,
833,Pennsylvania,2,U.S. Representative,IND,Dave Baker,0.022000000000000002,
834,Pennsylvania,3,U.S. Representative,REP,Phil English,0.536,
835,Pennsylvania,3,U.S. Representative,DEM,Steven Porter,0.42100000000000004,
836,Pennsylvania,3,U.S. Representative,IND,Tim Hagberg,0.043,
837,Pennsylvania,4,U.S. Representative,DEM,Jason Altmire,0.519,
838,Pennsylvania,4,U.S. Representative,REP,Melissa Hart,0.48100000000000004,
839,Pennsylvania,5,U.S. Representative,REP,John Peterson,0.601,
840,Pennsylvania,5,U.S. Representative,DEM,Don Hilliard,0.39899999999999997,
841,Pennsylvania,6,U.S. Representative,REP,Jim Gerlach,0.507,
842,Pennsylvania,6,U.S. Representative,DEM,Lois Murphy,0.493,
843,Pennsylvania,7,U.S. Representative,DEM,Joe Sestak,0.564,
844,Pennsylvania,7,U.S. Representative,REP,Curt Weldon,0.436,
845,Pennsylvania,8,U.S. Representative,DEM,Patrick Murphy,0.503,
846,Pennsylvania,8,U.S. Representative,REP,Mike Fitzpatrick,0.49700000000000005,
847,Pennsylvania,9,U.S. Representative,REP,Bill Shuster,0.603,
848,Pennsylvania,9,U.S. Representative,DEM,Tony Barr,0.397,
849,Pennsylvania,10,U.S. Representative,DEM,Chris Carney,0.529,
850,Pennsylvania,10,U.S. Representative,REP,Don Sherwood,0.47100000000000003,
851,Pennsylvania,11,U.S. Representative,DEM,Paul Kanjorski,0.725,
852,Pennsylvania,11,U.S. Representative,REP,Joseph Leonardi,0.275,
853,Pennsylvania,12,U.S. Representative,DEM,John Murtha,0.608,
854,Pennsylvania,12,U.S. Representative,REP,Diana Irey,0.392,
855,Pennsylvania,13,U.S. Representative,DEM,Allyson Schwartz,0.6609999999999999,
856,Pennsylvania,13,U.S. Representative,REP,Raj Bhakta,0.33899999999999997,
857,Pennsylvania,14,U.S. Representative,DEM,Mike Doyle,0.9009999999999999,
858,Pennsylvania,14,U.S. Representative,IND,Titus North,0.099,
859,Pennsylvania,15,U.S. Representative,REP,Charlie Dent,0.536,
860,Pennsylvania,15,U.S. Representative,DEM,Charles Dertinger,0.435,
861,Pennsylvania,15,U.S. Representative,IND,Greta Browne,0.028999999999999998,
862,Pennsylvania,16,U.S. Representative,REP,Joe Pitts,0.5660000000000001,
863,Pennsylvania,16,U.S. Representative,DEM,Lois Herr,0.395,
864,Pennsylvania,16,U.S. Representative,IND,John Murphy,0.039,
865,Pennsylvania,17,U.S. Representative,DEM,Tim Holden,0.645,
866,Pennsylvania,17,U.S. Representative,REP,Matthew Wertz,0.355,
867,Pennsylvania,18,U.S. Representative,REP,Tim Murphy,0.578,
868,Pennsylvania,18,U.S. Representative,DEM,Chad Kluko,0.42200000000000004,
869,Pennsylvania,19,U.S. Representative,REP,Todd Platts,0.64,
870,Pennsylvania,19,U.S. Representative,DEM,Phil Avillo,0.335,
871,Pennsylvania,19,U.S. Representative,IND,Derf Maitland,0.025,
872,Rhode Island,1,U.S. Representative,DEM,Patrick Kennedy,0.6920000000000001,
873,Rhode Island,1,U.S. Representative,REP,Jonathan Scott,0.23199999999999998,
874,Rhode Island,1,U.S. Representative,IND,Kenneth Capalbo,0.076,
875,Rhode Island,2,U.S. Representative,DEM,Jim Langevin,0.727,
876,Rhode Island,2,U.S. Representative,IND,Rod Driver,0.273,
877,South Carolina,1,U.S. Representative,REP,Henry E. Brown Jr.,0.599,
878,South Carolina,1,U.S. Representative,DEM,Randy Maatta,0.379,
879,South Carolina,1,U.S. Representative,IND,James Dunn,0.022000000000000002,
880,South Carolina,2,U.S. Representative,REP,Joe Wilson,0.626,
881,South Carolina,2,U.S. Representative,DEM,Michael Ray Ellisor,0.373,
882,South Carolina,3,U.S. Representative,REP,J. Gresham Barrett,0.629,
883,South Carolina,3,U.S. Representative,DEM,Lee Ballenger,0.371,
884,South Carolina,4,U.S. Representative,REP,Bob Inglis,0.642,
885,South Carolina,4,U.S. Representative,DEM,William Griffith,0.32,
886,South Carolina,4,U.S. Representative,LIB,John Cobin,0.025,
887,South Carolina,4,U.S. Representative,IND,Faye Walters,0.013000000000000001,
888,South Carolina,5,U.S. Representative,DEM,John Spratt,0.569,
889,South Carolina,5,U.S. Representative,REP,Ralph Norman,0.431,
890,South Carolina,6,U.S. Representative,DEM,Jim Clyburn,0.644,
891,South Carolina,6,U.S. Representative,REP,Gary McLeod,0.342,
892,South Carolina,6,U.S. Representative,IND,Antonio Williams,0.013999999999999999,
893,South Dakota,At-Large,U.S. Representative,DEM,Stephanie Herseth,0.691,
894,South Dakota,At-Large,U.S. Representative,REP,Bruce Whalen,0.293,
895,South Dakota,At-Large,U.S. Representative,LIB,Larry Rudebusch,0.016,
896,Tennessee,1,U.S. Representative,REP,David Davis,0.611,
897,Tennessee,1,U.S. Representative,DEM,Rick Trent,0.369,
898,Tennessee,1,U.S. Representative,IND,Bob Smith,0.006,
899,Tennessee,1,U.S. Representative,IND,James Reeves,0.006,
900,Tennessee,1,U.S. Representative,IND,Michael Peavler,0.005,
901,Tennessee,1,U.S. Representative,IND,Michael Sabri,0.002,
902,Tennessee,2,U.S. Representative,REP,Jimmy Duncan,0.777,
903,Tennessee,2,U.S. Representative,DEM,John Greene,0.223,
904,Tennessee,3,U.S. Representative,REP,Zach Wamp,0.657,
905,Tennessee,3,U.S. Representative,DEM,Brent Benedict,0.34299999999999997,
906,Tennessee,4,U.S. Representative,DEM,Lincoln Davis,0.675,
907,Tennessee,4,U.S. Representative,REP,Kenneth Martin,0.325,
908,Tennessee,5,U.S. Representative,DEM,Jim Cooper,0.6890000000000001,
909,Tennessee,5,U.S. Representative,REP,Tom Kovach,0.28,
910,Tennessee,5,U.S. Representative,IND,Virginia Welsch,0.021,
911,Tennessee,5,U.S. Representative,IND,Scott Knapp,0.01,
912,Tennessee,6,U.S. Representative,DEM,Bart Gordon,0.6709999999999999,
913,Tennessee,6,U.S. Representative,REP,Randy Stamps,0.314,
914,Tennessee,6,U.S. Representative,IND,Robert Garrison,0.011000000000000001,
915,Tennessee,6,U.S. Representative,IND,Norman Saliba,0.005,
916,Tennessee,7,U.S. Representative,REP,Marsha Blackburn,0.66,
917,Tennessee,7,U.S. Representative,DEM,Bill Morrison,0.318,
918,Tennessee,7,U.S. Representative,IND,Katey Culver,0.008,
919,Tennessee,7,U.S. Representative,IND,James White,0.004,
920,Tennessee,7,U.S. Representative,IND,William Smith,0.004,
921,Tennessee,7,U.S. Representative,IND,John L. Rimer,0.003,
922,Tennessee,7,U.S. Representative,IND,Gayl Pratt,0.003,
923,Tennessee,8,U.S. Representative,DEM,John Tanner,0.732,
924,Tennessee,8,U.S. Representative,REP,John Farmer,0.268,
925,Tennessee,9,U.S. Representative,DEM,Steve Cohen,0.599,
926,Tennessee,9,U.S. Representative,IND,Jake Ford,0.222,
927,Tennessee,9,U.S. Representative,REP,Mark White,0.18,
928,Texas,1,U.S. Representative,REP,Louie Gohmert,0.68,
929,Texas,1,U.S. Representative,DEM,Roger Owen,0.303,
930,Texas,1,U.S. Representative,LIB,Donald Perkison,0.017,
931,Texas,2,U.S. Representative,REP,Ted Poe,0.6559999999999999,
932,Texas,2,U.S. Representative,DEM,Gary Binderim,0.327,
933,Texas,2,U.S. Representative,LIB,Justo Perez,0.017,
934,Texas,3,U.S. Representative,REP,Sam Johnson,0.625,
935,Texas,3,U.S. Representative,DEM,Dan Dodd,0.349,
936,Texas,3,U.S. Representative,LIB,Christopher Claytor,0.026000000000000002,
937,Texas,4,U.S. Representative,REP,Ralph Hall,0.644,
938,Texas,4,U.S. Representative,DEM,Glenn Melancon,0.33399999999999996,
939,Texas,4,U.S. Representative,LIB,Kurt Helm,0.021,
940,Texas,5,U.S. Representative,REP,Jeb Hensarling,0.618,
941,Texas,5,U.S. Representative,DEM,Charlie Thompson,0.35600000000000004,
942,Texas,5,U.S. Representative,LIB,Mike Nelson,0.026000000000000002,
943,Texas,6,U.S. Representative,REP,Joe Barton,0.605,
944,Texas,6,U.S. Representative,DEM,David Harris,0.371,
945,Texas,6,U.S. Representative,LIB,Carl Nulsen,0.024,
946,Texas,7,U.S. Representative,REP,John Culberson,0.5920000000000001,
947,Texas,7,U.S. Representative,DEM,Jim Henley,0.385,
948,Texas,7,U.S. Representative,LIB,Drew Parks,0.023,
949,Texas,8,U.S. Representative,REP,Kevin Brady,0.6729999999999999,
950,Texas,8,U.S. Representative,DEM,Jim Wright,0.327,
951,Texas,9,U.S. Representative,DEM,Al Green,1.0,
952,Texas,10,U.S. Representative,REP,Michael McCaul,0.5529999999999999,
953,Texas,10,U.S. Representative,DEM,Ted Ankrum,0.40399999999999997,
954,Texas,10,U.S. Representative,LIB,Michael Badnarik,0.043,
955,Texas,11,U.S. Representative,REP,Mike Conaway,1.0,
956,Texas,12,U.S. Representative,REP,Kay Granger,0.669,
957,Texas,12,U.S. Representative,DEM,John Morris,0.311,
958,Texas,12,U.S. Representative,LIB,Gardner Osborne,0.02,
959,Texas,13,U.S. Representative,REP,Mac Thornberry,0.7440000000000001,
960,Texas,13,U.S. Representative,DEM,Roger Waun,0.23,
961,Texas,13,U.S. Representative,LIB,Jim Thompson,0.026000000000000002,
962,Texas,14,U.S. Representative,REP,Ron Paul,0.602,
963,Texas,14,U.S. Representative,DEM,Shane Sklar,0.39799999999999996,
964,Texas,15,U.S. Representative,DEM,Ruben Hinojosa,0.618,
965,Texas,15,U.S. Representative,REP,Paul Haring,0.237,
966,Texas,15,U.S. Representative,REP,Eddie Zamora,0.145,
967,Texas,16,U.S. Representative,DEM,Silvestre Reyes,0.787,
968,Texas,16,U.S. Representative,LIB,Gordon Strickland,0.213,
969,Texas,17,U.S. Representative,DEM,Chet Edwards,0.581,
970,Texas,17,U.S. Representative,REP,Van Taylor,0.40299999999999997,
971,Texas,17,U.S. Representative,LIB,Guillermo Acosta,0.016,
972,Texas,18,U.S. Representative,DEM,Sheila Jackson Lee,0.7659999999999999,
973,Texas,18,U.S. Representative,REP,Ahmad Hassan,0.191,
974,Texas,18,U.S. Representative,LIB,Patrick Warren,0.043,
975,Texas,19,U.S. Representative,REP,Randy Neugebauer,0.677,
976,Texas,19,U.S. Representative,DEM,Robert Ricketts,0.298,
977,Texas,19,U.S. Representative,LIB,Fred Jones,0.024,
978,Texas,20,U.S. Representative,DEM,Charlie Gonzalez,0.8740000000000001,
979,Texas,20,U.S. Representative,LIB,Michael Idrogo,0.126,
980,Texas,21,U.S. Representative,REP,Lamar Smith,0.601,
981,Texas,21,U.S. Representative,DEM,John Courage,0.245,
982,Texas,21,U.S. Representative,DEM,Gene Kelly,0.09,
983,Texas,21,U.S. Representative,IND,Tommy Calvert,0.026000000000000002,
984,Texas,21,U.S. Representative,LIB,James Arthur Strohm,0.02,
985,Texas,21,U.S. Representative,IND,Jim Peterson,0.011000000000000001,
986,Texas,21,U.S. Representative,IND,Mark Rossano,0.006999999999999999,
987,Texas,22,U.S. Representative,DEM,Nick Lampson,0.518,
988,Texas,22,U.S. Representative,LIB,Bob Smither,0.061,
989,Texas,23,U.S. Representative,DEM,Ciro Rodriguez,0.5429999999999999,
990,Texas,23,U.S. Representative,REP,Henry Bonilla,0.457,
991,Texas,24,U.S. Representative,REP,Kenny Marchant,0.598,
992,Texas,24,U.S. Representative,DEM,Gary Page,0.37200000000000005,
993,Texas,24,U.S. Representative,LIB,Mark Frohman,0.03,
994,Texas,25,U.S. Representative,DEM,Lloyd Doggett,0.6729999999999999,
995,Texas,25,U.S. Representative,REP,Grant Rostig,0.263,
996,Texas,25,U.S. Representative,LIB,Barbara Cunningham,0.042,
997,Texas,25,U.S. Representative,IND,Brian Parrett,0.022000000000000002,
998,Texas,26,U.S. Representative,REP,Michael Burgess,0.602,
999,Texas,26,U.S. Representative,DEM,Tim Barnwell,0.37200000000000005,
1000,Texas,26,U.S. Representative,LIB,Rich Haas,0.025,
1001,Texas,27,U.S. Representative,DEM,Solomon Ortiz,0.568,
1002,Texas,27,U.S. Representative,REP,Willie Vaden,0.389,
1003,Texas,27,U.S. Representative,LIB,Robert Powell,0.043,
1004,Texas,28,U.S. Representative,DEM,Henry Cuellar,0.6759999999999999,
1005,Texas,28,U.S. Representative,DEM,Frank Enriquez,0.203,
1006,Texas,28,U.S. Representative,IND,Ron Avery,0.121,
1007,Texas,29,U.S. Representative,DEM,Gene Green,0.735,
1008,Texas,29,U.S. Representative,REP,Eric Story,0.244,
1009,Texas,29,U.S. Representative,LIB,Clifford Lee Messina,0.02,
1010,Texas,30,U.S. Representative,DEM,Eddie Bernice Johnson,0.802,
1011,Texas,30,U.S. Representative,REP,Wilson Aurbach,0.17600000000000002,
1012,Texas,30,U.S. Representative,LIB,Ken Ashby,0.022000000000000002,
1013,Texas,31,U.S. Representative,REP,John Carter,0.585,
1014,Texas,31,U.S. Representative,DEM,Mary Beth Harrell,0.38799999999999996,
1015,Texas,31,U.S. Representative,LIB,Matt McAdoo,0.027000000000000003,
1016,Texas,32,U.S. Representative,REP,Pete Sessions,0.564,
1017,Texas,32,U.S. Representative,DEM,Will Pryor,0.413,
1018,Texas,32,U.S. Representative,LIB,John Hawley,0.023,
1019,Utah,1,U.S. Representative,REP,Rob Bishop,0.631,
1020,Utah,1,U.S. Representative,DEM,Steven Olsen,0.324,
1021,Utah,1,U.S. Representative,IND,Mark Hudson,0.031,
1022,Utah,1,U.S. Representative,LIB,Lynn Badler,0.013999999999999999,
1023,Utah,2,U.S. Representative,DEM,Jim Matheson,0.59,
1024,Utah,2,U.S. Representative,REP,LaVar Christensen,0.373,
1025,Utah,2,U.S. Representative,IND,David Perry,0.015,
1026,Utah,2,U.S. Representative,IND,Bob Brister,0.015,
1027,Utah,2,U.S. Representative,LIB,Austin Sherwood Lett,0.006999999999999999,
1028,Utah,3,U.S. Representative,REP,Chris Cannon,0.5770000000000001,
1029,Utah,3,U.S. Representative,DEM,Christian Burridge,0.322,
1030,Utah,3,U.S. Representative,IND,Jim Noorlander,0.08800000000000001,
1031,Utah,3,U.S. Representative,LIB,Philip Hallman,0.013000000000000001,
1032,Vermont,At-Large,U.S. Representative,DEM,Peter Welch,0.532,
1033,Vermont,At-Large,U.S. Representative,REP,Martha Rainville,0.445,
1034,Vermont,At-Large,U.S. Representative,IND,Dennis Morrisseau,0.005,
1035,Vermont,At-Large,U.S. Representative,IND,Jerry Trudell,0.003,
1036,Vermont,At-Large,U.S. Representative,IND,Bruce Marshall,0.003,
1037,Vermont,At-Large,U.S. Representative,IND,Keith Stern,0.003,
1038,Vermont,At-Large,U.S. Representative,IND,Jane Newton,0.002,
1039,Vermont,At-Large,U.S. Representative,IND,Chris Karr,0.002,
1040,Virginia,1,U.S. Representative,REP,Jo Ann Davis,0.63,
1041,Virginia,1,U.S. Representative,DEM,Shawn Michael O'Donnell,0.355,
1042,Virginia,1,U.S. Representative,IND,Marvin Pixton III,0.013999999999999999,
1043,Virginia,2,U.S. Representative,REP,Thelma Drake,0.513,
1044,Virginia,2,U.S. Representative,DEM,Phil Kellam,0.485,
1045,Virginia,3,U.S. Representative,DEM,Bobby Scott,1.0,
1046,Virginia,4,U.S. Representative,REP,Randy Forbes,0.7609999999999999,
1047,Virginia,4,U.S. Representative,IND,Albert Burckard,0.23399999999999999,
1048,Virginia,5,U.S. Representative,REP,Virgil Goode,0.591,
1049,Virginia,5,U.S. Representative,DEM,Al Weed,0.39899999999999997,
1050,Virginia,5,U.S. Representative,IND,Joseph Oddo,0.009000000000000001,
1051,Virginia,6,U.S. Representative,REP,Bob Goodlatte,0.7509999999999999,
1052,Virginia,6,U.S. Representative,IND,Barbara Jean Pryor,0.12300000000000001,
1053,Virginia,6,U.S. Representative,IND,Andre Peery,0.121,
1054,Virginia,7,U.S. Representative,REP,Eric Cantor,0.639,
1055,Virginia,7,U.S. Representative,DEM,Jim Nachman,0.344,
1056,Virginia,7,U.S. Representative,IND,Brad Blanton,0.016,
1057,Virginia,8,U.S. Representative,DEM,Jim Moran,0.664,
1058,Virginia,8,U.S. Representative,REP,Thomas O'Donoghue,0.306,
1059,Virginia,8,U.S. Representative,IND,Jim Hurysz,0.027999999999999997,
1060,Virginia,9,U.S. Representative,DEM,Rick Boucher,0.6779999999999999,
1061,Virginia,9,U.S. Representative,REP,Bill Carrico,0.322,
1062,Virginia,10,U.S. Representative,REP,Frank Wolf,0.573,
1063,Virginia,10,U.S. Representative,DEM,Judy Feder,0.41,
1064,Virginia,10,U.S. Representative,LIB,Bill Wood,0.009000000000000001,
1065,Virginia,10,U.S. Representative,IND,Neeraj Nigam,0.008,
1066,Virginia,11,U.S. Representative,REP,Tom Davis,0.555,
1067,Virginia,11,U.S. Representative,DEM,Andrew Hurst,0.436,
1068,Virginia,11,U.S. Representative,IND,Fernando Greco,0.009000000000000001,
1069,Washington,1,U.S. Representative,DEM,Jay Inslee,0.677,
1070,Washington,1,U.S. Representative,REP,Larry Ishmael,0.32299999999999995,
1071,Washington,2,U.S. Representative,DEM,Rick Larsen,0.642,
1072,Washington,2,U.S. Representative,REP,Doug Roulstone,0.358,
1073,Washington,3,U.S. Representative,DEM,Brian Baird,0.631,
1074,Washington,3,U.S. Representative,REP,Michael Messmore,0.369,
1075,Washington,4,U.S. Representative,REP,Doc Hastings,0.599,
1076,Washington,4,U.S. Representative,DEM,Richard Wright,0.401,
1077,Washington,5,U.S. Representative,REP,Cathy McMorris,0.564,
1078,Washington,5,U.S. Representative,DEM,Peter Goldmark,0.436,
1079,Washington,6,U.S. Representative,DEM,Norm Dicks,0.706,
1080,Washington,6,U.S. Representative,REP,Doug Cloud,0.294,
1081,Washington,7,U.S. Representative,DEM,Jim McDermott,0.794,
1082,Washington,7,U.S. Representative,REP,Steve Beren,0.157,
1083,Washington,7,U.S. Representative,IND,Linnea Noreen,0.049,
1084,Washington,8,U.S. Representative,REP,Dave Reichert,0.515,
1085,Washington,8,U.S. Representative,DEM,Darcy Burner,0.485,
1086,Washington,9,U.S. Representative,DEM,Adam Smith,0.657,
1087,Washington,9,U.S. Representative,REP,Steve Cofchin,0.34299999999999997,
1088,West Virginia,1,U.S. Representative,DEM,Alan Mollohan,0.643,
1089,West Virginia,1,U.S. Representative,REP,Christopher Wakim,0.35600000000000004,
1090,West Virginia,2,U.S. Representative,REP,Shelley Capito,0.5720000000000001,
1091,West Virginia,2,U.S. Representative,DEM,Mike Callaghan,0.428,
1092,West Virginia,3,U.S. Representative,DEM,Nick Rahall,0.6940000000000001,
1093,West Virginia,3,U.S. Representative,REP,Kim Wolfe,0.306,
1094,Wisconsin,1,U.S. Representative,REP,Paul Ryan,0.628,
1095,Wisconsin,1,U.S. Representative,DEM,Jeff Thomas,0.37200000000000005,
1096,Wisconsin,2,U.S. Representative,DEM,Tammy Baldwin,0.629,
1097,Wisconsin,2,U.S. Representative,REP,Dave Magnum,0.371,
1098,Wisconsin,3,U.S. Representative,DEM,Ron Kind,0.649,
1099,Wisconsin,3,U.S. Representative,REP,Paul Nelson,0.35100000000000003,
1100,Wisconsin,4,U.S. Representative,DEM,Gwen Moore,0.715,
1101,Wisconsin,4,U.S. Representative,REP,Perfecto Rivera,0.285,
1102,Wisconsin,5,U.S. Representative,REP,Jim Sensenbrenner,0.618,
1103,Wisconsin,5,U.S. Representative,DEM,Bryan Kennedy,0.35700000000000004,
1104,Wisconsin,5,U.S. Representative,IND,Bob Levis,0.013999999999999999,
1105,Wisconsin,5,U.S. Representative,IND,Robert R. Raymond,0.011000000000000001,
1106,Wisconsin,6,U.S. Representative,REP,Tom Petri,1.0,
1107,Wisconsin,7,U.S. Representative,DEM,Dave Obey,0.622,
1108,Wisconsin,7,U.S. Representative,REP,Nick Reid,0.35,
1109,Wisconsin,7,U.S. Representative,IND,Mike Miles,0.027999999999999997,
1110,Wisconsin,8,U.S. Representative,DEM,Steve Kagen,0.511,
1111,Wisconsin,8,U.S. Representative,REP,John Gard,0.489,
1112,Wyoming,At-Large,U.S. Representative,REP,Barbara Cubin,0.483,
1113,Wyoming,At-Large,U.S. Representative,DEM,Gary Trauner,0.478,
1114,Wyoming,At-Large,U.S. Representative,LIB,Thomas Rankin,0.039,
