,State,District,Position,Party,Candidate,Vote Share,
1171,Texas,23,U.S. Representative,LIB,Martin Nitschke,0.016,
1172,Texas,23,U.S. Representative,IND,Ed Scharf,0.009000000000000001,
1173,Texas,24,U.S. Representative,REP,Kenny Marchant,0.816,
1174,Texas,24,U.S. Representative,LIB,David Sparks,0.184,
1175,Texas,25,U.S. Representative,IND,Lloyd Doggett,0.528,DEM
1176,Texas,25,U.S. Representative,REP,Donna Campbell,0.44799999999999995,
1177,Texas,25,U.S. Representative,LIB,Jim Stutsman,0.023,
1178,Texas,26,U.S. Representative,REP,Michael Burgess,0.6709999999999999,
1179,Texas,26,U.S. Representative,IND,Neil Durrance,0.307,DEM
1180,Texas,26,U.S. Representative,LIB,Mark Boler,0.022000000000000002,
1181,Texas,27,U.S. Representative,REP,Blake Farenthold,0.479,
1182,Texas,27,U.S. Representative,IND,Solomon Ortiz,0.47100000000000003,DEM
1183,Texas,27,U.S. Representative,LIB,Ed Mishou,0.05,
1184,Texas,28,U.S. Representative,IND,Henry Cuellar,0.563,DEM
1185,Texas,28,U.S. Representative,REP,Bryan Underwood,0.42,
1186,Texas,28,U.S. Representative,LIB,Stephen Kaat,0.017,
1187,Texas,29,U.S. Representative,IND,Gene Green,0.6459999999999999,DEM
1188,Texas,29,U.S. Representative,REP,Roy Morales,0.341,
1189,Texas,29,U.S. Representative,LIB,Brad Walters,0.013000000000000001,
1190,Texas,30,U.S. Representative,IND,Eddie Bernice Johnson,0.757,DEM
1191,Texas,30,U.S. Representative,REP,Stephen Broden,0.21600000000000003,
1192,Texas,30,U.S. Representative,LIB,J. B. Oswalt,0.026000000000000002,
1193,Texas,31,U.S. Representative,REP,John Carter,0.825,
1194,Texas,31,U.S. Representative,LIB,Bill Oliver,0.175,
1195,Texas,32,U.S. Representative,REP,Pete Sessions,0.626,
1196,Texas,32,U.S. Representative,IND,Grier Raggio,0.349,DEM
1197,Texas,32,U.S. Representative,LIB,John Jay Myers,0.025,
1198,Utah,1,U.S. Representative,REP,Rob Bishop,0.6920000000000001,
1199,Utah,1,U.S. Representative,IND,Morgan Bowen,0.239,DEM
1200,Utah,1,U.S. Representative,IND,Kirk Pearson,0.047,
1201,Utah,1,U.S. Representative,LIB,Jared Paul Stratton,0.022000000000000002,
1202,Utah,2,U.S. Representative,IND,Jim Matheson,0.505,DEM
1203,Utah,2,U.S. Representative,REP,Morgan Philpot,0.461,
1204,Utah,2,U.S. Representative,IND,Randall Hinton,0.018000000000000002,
1205,Utah,2,U.S. Representative,IND,Dave Glissmeyer,0.009000000000000001,
1206,Utah,2,U.S. Representative,IND,Wayne Hill,0.006999999999999999,
1207,Utah,3,U.S. Representative,REP,Jason Chaffetz,0.723,
1208,Utah,3,U.S. Representative,IND,Karen Hyer,0.22899999999999998,DEM
1209,Utah,3,U.S. Representative,IND,Douglas Sligting,0.024,
1210,Utah,3,U.S. Representative,LIB,Jake Shannon,0.015,
1211,Utah,3,U.S. Representative,IND,Joseph Puente,0.008,
1212,Vermont,At-Large,U.S. Representative,IND,Peter Welch,0.6459999999999999,DEM
1213,Vermont,At-Large,U.S. Representative,REP,Paul Beaudry,0.32,
1214,Vermont,At-Large,U.S. Representative,IND,Gus Jaccaci,0.02,
1215,Vermont,At-Large,U.S. Representative,IND,Jane Newton,0.013999999999999999,
1216,Virginia,1,U.S. Representative,REP,Rob Wittman,0.639,
1217,Virginia,1,U.S. Representative,IND,Krystal Ball,0.348,DEM
1218,Virginia,1,U.S. Representative,IND,Glenda Gail Parker,0.012,
1219,Virginia,2,U.S. Representative,REP,Scott Rigell,0.531,
1220,Virginia,2,U.S. Representative,IND,Glenn Nye,0.425,DEM
1221,Virginia,2,U.S. Representative,IND,Kenny Golden,0.043,
1222,Virginia,3,U.S. Representative,IND,Bobby Scott,0.7,DEM
1223,Virginia,3,U.S. Representative,REP,Chuck Smith,0.272,
1224,Virginia,3,U.S. Representative,LIB,James Quigley,0.015,
1225,Virginia,3,U.S. Representative,IND,John D. Kelly,0.012,
1226,Virginia,4,U.S. Representative,REP,Randy Forbes,0.623,
1227,Virginia,4,U.S. Representative,IND, Wynne LeGrow,0.375,DEM
1228,Virginia,5,U.S. Representative,REP,Robert Hurt,0.508,
1229,Virginia,5,U.S. Representative,IND,Tom Perriello,0.47,DEM
1230,Virginia,5,U.S. Representative,IND,Jeffrey Clark,0.021,
1231,Virginia,6,U.S. Representative,REP,Bob Goodlatte,0.763,
1232,Virginia,6,U.S. Representative,IND,Jeffrey Vanke,0.13,
1233,Virginia,6,U.S. Representative,LIB,Stuart Bain,0.092,
1234,Virginia,7,U.S. Representative,REP,Eric Cantor,0.5920000000000001,
1235,Virginia,7,U.S. Representative,IND,Rick Waugh,0.341,DEM
1236,Virginia,7,U.S. Representative,IND,Floyd Bayne,0.065,
1237,Virginia,8,U.S. Representative,IND,Jim Moran,0.61,DEM
1238,Virginia,8,U.S. Representative,REP,Patrick Murphy,0.373,
1239,Virginia,8,U.S. Representative,IND,Ron Fisher,0.013999999999999999,
1240,Virginia,9,U.S. Representative,REP,Morgan Griffith,0.512,
1241,Virginia,9,U.S. Representative,IND,Rick Boucher,0.46399999999999997,DEM
1242,Virginia,9,U.S. Representative,IND,Jeremiah Heaton,0.023,
1243,Virginia,10,U.S. Representative,REP,Frank Wolf,0.629,
1244,Virginia,10,U.S. Representative,IND,Jeff Barnett,0.348,DEM
1245,Virginia,10,U.S. Representative,LIB,William Redpath,0.022000000000000002,
1246,Virginia,11,U.S. Representative,IND,Gerry Connolly,0.49200000000000005,DEM
1247,Virginia,11,U.S. Representative,REP,Keith Fimian,0.488,
1248,Virginia,11,U.S. Representative,IND,Chris DeCarlo,0.008,
1249,Virginia,11,U.S. Representative,LIB,David Dotson,0.006,
1250,Virginia,11,U.S. Representative,IND,David Gillis,0.004,
1251,Washington,1,U.S. Representative,IND,Jay Inslee,0.5770000000000001,DEM
1252,Washington,1,U.S. Representative,REP,James Watkins,0.423,
1253,Washington,2,U.S. Representative,IND,Rick Larsen,0.511,DEM
1254,Washington,2,U.S. Representative,REP,John Koster,0.489,
1255,Washington,3,U.S. Representative,REP,Jaime Herrera,0.53,
1256,Washington,3,U.S. Representative,IND,Denny Heck,0.47,DEM
1257,Washington,4,U.S. Representative,REP,Doc Hastings,0.6759999999999999,
1258,Washington,4,U.S. Representative,IND,Jay Clough,0.324,DEM
1259,Washington,5,U.S. Representative,REP,Cathy McMorris Rodgers,0.637,
1260,Washington,5,U.S. Representative,IND,Daryl Romeyn,0.363,DEM
1261,Washington,6,U.S. Representative,IND,Norm Dicks,0.58,DEM
1262,Washington,6,U.S. Representative,REP, Doug Cloud,0.42,
1263,Washington,7,U.S. Representative,IND,Jim McDermott,0.83,DEM
1264,Washington,7,U.S. Representative,IND,Bob Jeffers-Schroder,0.17,
1265,Washington,8,U.S. Representative,REP,Dave Reichert,0.521,
1266,Washington,8,U.S. Representative,IND,Suzan DelBene,0.479,DEM
1267,Washington,9,U.S. Representative,IND,Adam Smith,0.5489999999999999,DEM
1268,Washington,9,U.S. Representative,REP, Dick Muri,0.451,
1269,West Virginia,1,U.S. Representative,REP,David McKinley,0.504,
1270,West Virginia,1,U.S. Representative,IND,Mike Oliverio,0.496,DEM
1271,West Virginia,2,U.S. Representative,REP,Shelley Capito,0.685,
1272,West Virginia,2,U.S. Representative,IND,Virginia Lynch Graf,0.297,DEM
1273,West Virginia,2,U.S. Representative,IND,Phil Hudok,0.018000000000000002,
1274,West Virginia,3,U.S. Representative,IND,Nick Rahall,0.56,DEM
1275,West Virginia,3,U.S. Representative,REP,Spike Maynard,0.44,
1276,Wisconsin,1,U.S. Representative,REP,Paul Ryan,0.682,
1277,Wisconsin,1,U.S. Representative,IND,John Heckenlively,0.301,DEM
1278,Wisconsin,1,U.S. Representative,LIB,Joseph Kexel,0.016,
1279,Wisconsin,2,U.S. Representative,IND,Tammy Baldwin,0.618,DEM
1280,Wisconsin,2,U.S. Representative,REP,Chad Lee,0.382,
1281,Wisconsin,3,U.S. Representative,IND,Ron Kind,0.503,DEM
1282,Wisconsin,3,U.S. Representative,REP,Dan Kapanke,0.465,
1283,Wisconsin,3,U.S. Representative,IND,Michael Krsiean,0.032,
1284,Wisconsin,4,U.S. Representative,IND,Gwen Moore,0.69,DEM
1285,Wisconsin,4,U.S. Representative,REP,Dan Sebring,0.29600000000000004,
1286,Wisconsin,4,U.S. Representative,IND,Ahmad Ayyash,0.013999999999999999,
1287,Wisconsin,5,U.S. Representative,REP,Jim Sensenbrenner,0.693,
1288,Wisconsin,5,U.S. Representative,IND,Todd Kolosso,0.27399999999999997,DEM
1289,Wisconsin,5,U.S. Representative,IND,Robert R. Raymond,0.033,
1290,Wisconsin,6,U.S. Representative,REP,Tom Petri,0.7070000000000001,
1291,Wisconsin,6,U.S. Representative,IND,Joseph Kallas,0.293,DEM
1292,Wisconsin,7,U.S. Representative,REP,Sean Duffy,0.521,
1293,Wisconsin,7,U.S. Representative,IND,Julie Lassa,0.444,DEM
1294,Wisconsin,7,U.S. Representative,IND,Gary Kauther,0.033,
1295,Wisconsin,8,U.S. Representative,REP,Reid Ribble,0.5479999999999999,
1296,Wisconsin,8,U.S. Representative,IND,Steve Kagen,0.451,DEM
1297,Wyoming,At-Large,U.S. Representative,REP,Cynthia Lummis,0.705,
1298,Wyoming,At-Large,U.S. Representative,IND,David Wendt,0.245,DEM
1299,Wyoming,At-Large,U.S. Representative,LIB,John Love,0.05,
