State,District,Position,Party,Candidate,Vote Share
Texas,4,U.S. Representative,D,Jim Nickerson,0.304
Texas,4,U.S. Representative,L,Kevin D. Anderson,0.013
Texas,5,U.S. Representative,R,Jeb Hensarling,0.645
Texas,5,U.S. Representative,D,Bill Bernstein,0.329
Texas,5,U.S. Representative,L,John Gonzalez,0.026
Texas,6,U.S. Representative,R,Joe Barton,0.660
Texas,6,U.S. Representative,D,Morris Meyer,0.327
Texas,6,U.S. Representative,L,Stephen J. Schrader,0.013
Texas,7,U.S. Representative,R,John Culberson,0.641
Texas,7,U.S. Representative,D,John Martinez,0.333
Texas,7,U.S. Representative,I,Paul Staton,0.014
Texas,7,U.S. Representative,L,Drew P. Parks,0.012
Texas,8,U.S. Representative,R,Kevin Brady,0.689
Texas,8,U.S. Representative,D,James Wright,0.297
Texas,8,U.S. Representative,L,Paul Hansen,0.014
Texas,9,U.S. Representative,D,Al Green,0.722
Texas,9,U.S. Representative,R,Arlette Molina,0.266
Texas,9,U.S. Representative,L,Stacey Lynn Bourland,0.012
Texas,10,U.S. Representative,R,Michael McCaul,0.786
Texas,10,U.S. Representative,L,Robert William Fritsche,0.154
Texas,11,U.S. Representative,R,Mike Conaway,0.768
Texas,11,U.S. Representative,D,Wayne Raasch,0.218
Texas,11,U.S. Representative,L,Jeffrey C. Blunt,0.014
Texas,12,U.S. Representative,R,Kay Granger,0.723
Texas,12,U.S. Representative,D,Felix Alvarado,0.277
Texas,13,U.S. Representative,L,Marion Smith,0.077
Texas,14,U.S. Representative,R,Ron Paul,1.000
Texas,15,U.S. Representative,D,Ruben Hinojosa,0.578
Texas,15,U.S. Representative,R,Michael Thamm,0.408
Texas,15,U.S. Representative,L,William R. Cady,0.014
Texas,16,U.S. Representative,D,Silvestre Reyes,0.675
Texas,16,U.S. Representative,R,David Bringham,0.311
Texas,16,U.S. Representative,L,Brad Clardy,0.014
Texas,17,U.S. Representative,D,Chet Edwards,0.512
Texas,17,U.S. Representative,R,Arlene Wohlgemuth,0.474
Texas,17,U.S. Representative,L,Clyde Garland,0.014
Texas,18,U.S. Representative,D,Sheila Jackson Lee,0.889
Texas,18,U.S. Representative,I,Thomas Bazan,0.064
Texas,18,U.S. Representative,L,Brent Sullivan,0.047
Texas,19,U.S. Representative,R,Randy Neugebauer,0.584
Texas,19,U.S. Representative,D,Charles Stenholm,0.401
Texas,19,U.S. Representative,L,Richard Peterson,0.015
Texas,20,U.S. Representative,D,Charlie Gonzalez,0.655
Texas,20,U.S. Representative,R,Roger Scott,0.320
Texas,20,U.S. Representative,L,Jessie Bouley,0.014
Texas,20,U.S. Representative,I,Michael Idrogo,0.011
Texas,21,U.S. Representative,R,Lamar S. Smith,0.615
Texas,21,U.S. Representative,D,Rhett Smith,0.355
Texas,21,U.S. Representative,L,Jason Pratt,0.030
Texas,22,U.S. Representative,R,Tom DeLay,0.552
Texas,22,U.S. Representative,D,Richard Morrison,0.411
Texas,22,U.S. Representative,I,Michael Fjetland,0.019
Texas,22,U.S. Representative,L,Thomas Morrison,0.018
Texas,23,U.S. Representative,R,Henry Bonilla,0.693
Texas,23,U.S. Representative,D,Joe Sullivan,0.294
Texas,23,U.S. Representative,L,Nazirite R. Flores Perez,0.013
Texas,24,U.S. Representative,R,Kenny Marchant,0.640
Texas,24,U.S. Representative,D,Gary Page,0.342
Texas,24,U.S. Representative,L,James Lawrence,0.018
Texas,25,U.S. Representative,D,Lloyd Doggett,0.676
Texas,25,U.S. Representative,R,Rebecca Armendariz Klein,0.307
Texas,25,U.S. Representative,L,James S. Werner,0.017
Texas,26,U.S. Representative,R,Michael Burgess,0.658
Texas,26,U.S. Representative,D,Lico Reyes,0.327
Texas,26,U.S. Representative,L,James Gholston,0.015
Texas,27,U.S. Representative,D,Solomon Ortiz,0.631
Texas,27,U.S. Representative,R,Willie Vaden,0.349
Texas,27,U.S. Representative,L,Christopher J. Claytor,0.020
Texas,28,U.S. Representative,D,Henry Cuellar,0.590
Texas,28,U.S. Representative,R,Jim Hopson,0.386
Texas,28,U.S. Representative,L,Ken Ashby,0.024
Texas,29,U.S. Representative,D,Gene Green,0.941
Texas,29,U.S. Representative,L,Clifford Lee Messina,0.059
Texas,30,U.S. Representative,D,Eddie Bernice Johnson,0.930
Texas,30,U.S. Representative,L,John Davis,0.070
Texas,31,U.S. Representative,R,John Carter,0.648
Texas,31,U.S. Representative,D,Jon Porter,0.324
Texas,31,U.S. Representative,L,Celeste Adams,0.028
Texas,32,U.S. Representative,R,Pete Sessions,0.543
Texas,32,U.S. Representative,D,Martin Frost,0.440
Texas,32,U.S. Representative,L,Michael David Needleman,0.017
Utah,1,U.S. Representative,R,Rob Bishop,0.679
Utah,1,U.S. Representative,D,Steve Thompson,0.291
Utah,1,U.S. Representative,C,Charles Johnston,0.015
Utah,1,U.S. Representative,Personal Choice,Richard Soderberg,0.014
Utah,2,U.S. Representative,D,Jim Matheson,0.548
Utah,2,U.S. Representative,R,John Swallow,0.432
Utah,2,U.S. Representative,C,Jeremy Petersen,0.010
Utah,2,U.S. Representative,G,Patrick Diehl,0.006
Utah,2,U.S. Representative,Personal Choice,Ronald Amos,0.004
Utah,3,U.S. Representative,R,Chris Cannon,0.634
Utah,3,U.S. Representative,D,Beau Babka,0.325
Utah,3,U.S. Representative,C,Ronald Winfield,0.019
Utah,3,U.S. Representative,L,Jim Dexter,0.014
Utah,3,U.S. Representative,Personal Choice,Curtis James,0.009
Vermont,At-Large,U.S. Representative,I,Bernie Sanders,0.674
Vermont,At-Large,U.S. Representative,R,Greg Parke,0.243
Vermont,At-Large,U.S. Representative,D,Larry Drown,0.071
Vermont,At-Large,U.S. Representative,I,Jane Newton,0.009
Virginia,1,U.S. Representative,R,Jo Ann Davis,0.786
Virginia,1,U.S. Representative,I,William A. Lee,0.200
Virginia,2,U.S. Representative,R,Thelma Drake,0.551
Virginia,2,U.S. Representative,D,David Ashe,0.448
Virginia,3,U.S. Representative,D,Bobby Scott,0.693
Virginia,3,U.S. Representative,R,Winsome Sears,0.305
Virginia,4,U.S. Representative,R,Randy Forbes,0.645
Virginia,4,U.S. Representative,D,Jonathan Menefee,0.355
Virginia,5,U.S. Representative,R,Virgil Goode,0.637
Virginia,5,U.S. Representative,D,Al Weed,0.363
Virginia,6,U.S. Representative,R,Bob Goodlatte,1.000
Virginia,7,U.S. Representative,R,Eric Cantor,0.755
Virginia,7,U.S. Representative,I,Brad Blanton,0.243
Virginia,8,U.S. Representative,D,Jim Moran,0.597
Virginia,8,U.S. Representative,R,Lisa Cheney,0.369
Virginia,8,U.S. Representative,I,Jim Hurysz,0.032
Virginia,9,U.S. Representative,D,Rick Boucher,0.593
Virginia,9,U.S. Representative,R,Kevin Triplett,0.389
Virginia,9,U.S. Representative,I,Seth Davis,0.017
Virginia,10,U.S. Representative,R,Frank Wolf,0.637
Virginia,10,U.S. Representative,D,James Socas,0.361
Virginia,11,U.S. Representative,R,Thomas M. Davis,0.603
Virginia,11,U.S. Representative,D,Kenneth Longmeyer,0.383
Virginia,11,U.S. Representative,I,Joseph Oddo,0.014
Washington,1,U.S. Representative,D,Jay Inslee,0.623
Washington,1,U.S. Representative,R,  Randy Eastwood,0.359
Washington,1,U.S. Representative,L,  Charles Moore,0.018
Washington,2,U.S. Representative,D,Rick Larsen,0.639
Washington,2,U.S. Representative,R,  Suzanne Sinclair,0.337
Washington,2,U.S. Representative,L,  Bruce Guthrie,0.025
Washington,3,U.S. Representative,D,Brian Baird,0.619
Washington,3,U.S. Representative,R,  Tom Crowson,0.381
Washington,4,U.S. Representative,R,Doc Hastings,0.626
Washington,4,U.S. Representative,D,  Sandy Matheson,0.374
Washington,5,U.S. Representative,R,Cathy McMorris,0.597
Washington,5,U.S. Representative,D,  Don Barbieri,0.403
Washington,6,U.S. Representative,D,Norm Dicks,0.690
Washington,6,U.S. Representative,R,  Doug Cloud,0.310
Washington,7,U.S. Representative,D,Jim McDermott,0.807
Washington,7,U.S. Representative,R,  Carol Cassady,0.193
Washington,8,U.S. Representative,R,Dave Reichert,0.515
Washington,8,U.S. Representative,D,  Dave Ross,0.467
Washington,8,U.S. Representative,L,  Spencer Garrett,0.018
Washington,9,U.S. Representative,D,Adam Smith,0.633
Washington,9,U.S. Representative,R,  Paul J. Lord,0.344
Washington,9,U.S. Representative,G,  Robert Losey,0.023
West Virginia,1,U.S. Representative,D,Alan Mollohan,0.678
West Virginia,1,U.S. Representative,R,Alan Lee Parks,0.322
West Virginia,2,U.S. Representative,R,Shelley Capito,0.575
West Virginia,2,U.S. Representative,D,Erik Wells,0.413
West Virginia,2,U.S. Representative,I,Julian Martin,0.012
West Virginia,3,U.S. Representative,D,Nick Rahall,0.652
West Virginia,3,U.S. Representative,R,Rick Snuffer,0.348
Wisconsin,1,U.S. Representative,R,Paul Ryan,0.654
Wisconsin,1,U.S. Representative,D,Jeffrey C. Thomas,0.326
Wisconsin,1,U.S. Representative,I,Norman Aulabaugh,0.012
Wisconsin,1,U.S. Representative,L,Don Bernau,0.008
Wisconsin,2,U.S. Representative,D,Tammy Baldwin,0.633
Wisconsin,2,U.S. Representative,R,Dave Magnum,0.367
Wisconsin,3,U.S. Representative,D,Ron Kind,0.564
Wisconsin,3,U.S. Representative,R,Dale Schultz,0.436
Wisconsin,4,U.S. Representative,D,Gwen Moore,0.696
Wisconsin,4,U.S. Representative,R,Gerald H. Boyle,0.282
Wisconsin,4,U.S. Representative,I,Tim Johnson,0.012
Wisconsin,4,U.S. Representative,I,Robert R. Raymond,0.006
Wisconsin,4,U.S. Representative,C,Collin Hudson,0.003
Wisconsin,5,U.S. Representative,R,Jim Sensenbrenner,0.666
Wisconsin,5,U.S. Representative,D,Bryan Kennedy,0.318
Wisconsin,5,U.S. Representative,L,Tim Peterson,0.016
Wisconsin,6,U.S. Representative,R,Tom Petri,0.670
Wisconsin,6,U.S. Representative,D,Jef Hall,0.301
Wisconsin,6,U.S. Representative,G,Carol Ann Rittenhouse,0.029
Wisconsin,7,U.S. Representative,D,Dave Obey,0.856
Wisconsin,7,U.S. Representative,G,Mike Miles,0.094
Wisconsin,7,U.S. Representative,I,Larry Oftedahl,0.050
Wisconsin,8,U.S. Representative,R,Mark Green,0.701
Wisconsin,8,U.S. Representative,D,Dottie LeClair,0.299
Wyoming,At-Large,U.S. Representative,R,Barbara Cubin,0.553
Wyoming,At-Large,U.S. Representative,D,Ted Ladd,0.419
Wyoming,At-Large,U.S. Representative,L,Lewis Stock,0.028
