,State,District,Position,Party,Candidate,Vote Share,
827,Texas,5,U.S. Representative,LIB,Ken Ashby,0.15,
828,Texas,6,U.S. Representative,REP,Joe Barton,0.61,
829,Texas,6,U.S. Representative,DEM,David Cozad,0.36,
830,Texas,6,U.S. Representative,LIB,Hugh Chauvin,0.02,
831,Texas,7,U.S. Representative,REP,John Culberson,0.63,
832,Texas,7,U.S. Representative,DEM,James Cargas,0.35,
833,Texas,7,U.S. Representative,LIB,Gerald Fowler,0.02,
834,Texas,8,U.S. Representative,REP,Kevin Brady,0.89,
835,Texas,8,U.S. Representative,LIB,Ken Petty,0.11,
836,Texas,9,U.S. Representative,DEM,Al Green,0.91,
837,Texas,9,U.S. Representative,LIB,Johnny Johnson,0.09,
838,Texas,10,U.S. Representative,REP,Michael McCaul,0.62,
839,Texas,10,U.S. Representative,DEM,Tawana Walter-Cadien,0.34,
840,Texas,10,U.S. Representative,LIB,Bill Kelsey,0.04,
841,Texas,11,U.S. Representative,REP,Mike Conaway,0.9,
842,Texas,11,U.S. Representative,LIB,Ryan Lange,0.1,
843,Texas,12,U.S. Representative,REP,Kay Granger,0.71,
844,Texas,12,U.S. Representative,DEM,Mark Greene,0.26,
845,Texas,12,U.S. Representative,LIB,Ed Colliver,0.02,
846,Texas,13,U.S. Representative,REP,Mac Thornberry,0.84,
847,Texas,13,U.S. Representative,DEM,Mike Minter,0.13,
848,Texas,13,U.S. Representative,LIB,Emily Pivoda,0.02,
849,Texas,14,U.S. Representative,REP,Randy Weber,0.62,
850,Texas,14,U.S. Representative,DEM,Donald Brown,0.36,
851,Texas,14,U.S. Representative,LIB,John Wieder,0.02,
852,Texas,15,U.S. Representative,DEM,Ruben Hinojosa,0.54,
853,Texas,15,U.S. Representative,REP,Eddie Zamora,0.43,
854,Texas,15,U.S. Representative,LIB,Johnny Partain,0.03,
855,Texas,16,U.S. Representative,DEM,Beto O'Rourke,0.68,
856,Texas,16,U.S. Representative,REP,Corey Roen,0.29,
857,Texas,16,U.S. Representative,LIB,Jaime Perez,0.03,
858,Texas,17,U.S. Representative,REP,Bill Flores,0.65,
859,Texas,17,U.S. Representative,DEM,Nick Haynes,0.32,
860,Texas,17,U.S. Representative,LIB,Shawn Hamilton,0.03,
861,Texas,18,U.S. Representative,DEM,Sheila Jackson Lee,0.72,
862,Texas,18,U.S. Representative,REP,Sean Siebert,0.25,
863,Texas,18,U.S. Representative,IND,Vince Duncan,0.02,
864,Texas,19,U.S. Representative,REP,Randy Neugebauer,0.77,
865,Texas,19,U.S. Representative,DEM,Neal Marchbanks,0.18,
866,Texas,19,U.S. Representative,LIB,Chip Peterson,0.04,
867,Texas,20,U.S. Representative,DEM,Joaquin Castro,0.76,
868,Texas,20,U.S. Representative,LIB,Jeffrey Blunt,0.24,
869,Texas,21,U.S. Representative,REP,Lamar Smith,0.72,
870,Texas,21,U.S. Representative,IND,Antonio Diaz,0.15,
871,Texas,21,U.S. Representative,LIB,Ryan Shields,0.14,
872,Texas,22,U.S. Representative,REP,Pete Olson,0.67,
873,Texas,22,U.S. Representative,DEM,Frank Briscoe,0.32,
874,Texas,22,U.S. Representative,LIB,Rob Lapham,0.02,
875,Texas,23,U.S. Representative,REP,Will Hurd,0.5,
876,Texas,23,U.S. Representative,DEM,Pete Gallego,0.48,
877,Texas,23,U.S. Representative,LIB,Ruben Corvalan,0.03,
878,Texas,24,U.S. Representative,REP,Kenny Marchant,0.65,
879,Texas,24,U.S. Representative,DEM,Patrick McGehearty,0.32,
880,Texas,24,U.S. Representative,LIB,Mike Kolls,0.03,
881,Texas,25,U.S. Representative,REP,Roger Williams,0.6,
882,Texas,25,U.S. Representative,DEM,Marco Montoya,0.36,
883,Texas,25,U.S. Representative,LIB,John Betz,0.04,
884,Texas,26,U.S. Representative,REP,Michael Burgess,0.83,
885,Texas,26,U.S. Representative,LIB,Mark Boler,0.17,
886,Texas,27,U.S. Representative,REP,Blake Farenthold,0.64,
887,Texas,27,U.S. Representative,DEM,Wesley Reed,0.34,
888,Texas,27,U.S. Representative,LIB,Roxanne Simonson,0.03,
889,Texas,28,U.S. Representative,DEM,Henry Cuellar,0.82,
890,Texas,28,U.S. Representative,LIB,Will Aikens,0.13,
891,Texas,28,U.S. Representative,IND,Michael Cary,0.05,
892,Texas,29,U.S. Representative,DEM,Gene Green,0.9,
893,Texas,29,U.S. Representative,LIB,James Stanczak,0.11,
894,Texas,30,U.S. Representative,DEM,Eddie Bernice Johnson,0.88,
895,Texas,30,U.S. Representative,LIB,Max Koch,0.07,
896,Texas,30,U.S. Representative,IND,Eric Williams,0.05,
897,Texas,31,U.S. Representative,REP,John Carter,0.64,
898,Texas,31,U.S. Representative,DEM,Louie Minor,0.32,
899,Texas,31,U.S. Representative,LIB,Scott Ballard,0.04,
900,Texas,32,U.S. Representative,REP,Pete Sessions,0.62,
901,Texas,32,U.S. Representative,DEM,Frank Perez,0.35,
902,Texas,32,U.S. Representative,LIB,Edward Rankin,0.03,
903,Texas,33,U.S. Representative,DEM,Marc Veasey,0.87,
904,Texas,33,U.S. Representative,LIB,Jason Reeves,0.14,
905,Texas,34,U.S. Representative,DEM,Filemon Vela Jr.,0.6,
906,Texas,34,U.S. Representative,REP,Larry Smith,0.39,
907,Texas,34,U.S. Representative,LIB,Ryan Rowley,0.0,
908,Texas,35,U.S. Representative,DEM,Lloyd Doggett,0.63,
909,Texas,35,U.S. Representative,REP,Susan Narvaiz,0.33,
910,Texas,35,U.S. Representative,LIB,Cory Bruner,0.03,
911,Texas,36,U.S. Representative,REP,Brian Babin,0.76,
912,Texas,36,U.S. Representative,DEM,Michael Cole,0.22,
913,Texas,36,U.S. Representative,LIB,Rodney Veach,0.02,
914,Utah,1,U.S. Representative,REP,Rob Bishop,0.64,
915,Utah,1,U.S. Representative,DEM,Donna McAleer,0.29,
916,Utah,1,U.S. Representative,LIB,Craig Bowden,0.04,
917,Utah,2,U.S. Representative,REP,Chris Stewart,0.6,
918,Utah,2,U.S. Representative,DEM,Luz Robles,0.33,
919,Utah,2,U.S. Representative,IND,Shaun McCausland,0.03,
920,Utah,3,U.S. Representative,REP,Jason Chaffetz,0.72,
921,Utah,3,U.S. Representative,DEM,Brian Wonnacott,0.23,
922,Utah,3,U.S. Representative,IND,Zack Strong,0.02,
923,Utah,4,U.S. Representative,REP,Mia Love,0.51,
924,Utah,4,U.S. Representative,DEM,Doug Owens,0.46,
925,Utah,4,U.S. Representative,IND,Tim Aalders,0.01,
926,Vermont,At-Large,U.S. Representative,DEM,Peter Welch,0.64,
927,Vermont,At-Large,U.S. Representative,REP,Mark Donka,0.31,
928,Vermont,At-Large,U.S. Representative,IND,Cris Ericson,0.0,
929,Virginia,1,U.S. Representative,REP,Rob Wittman,0.63,
930,Virginia,1,U.S. Representative,DEM,Norm Mosher,0.34,
931,Virginia,1,U.S. Representative,IND,Gail Parker,0.03,
932,Virginia,2,U.S. Representative,REP,Scott Rigell,0.59,
933,Virginia,2,U.S. Representative,DEM,Suzanne Patrick,0.41,
934,Virginia,3,U.S. Representative,DEM,Bobby Scott,1.0,
935,Virginia,4,U.S. Representative,REP,Randy Forbes,0.6,
936,Virginia,4,U.S. Representative,DEM,Elliott Fausz,0.38,
937,Virginia,4,U.S. Representative,LIB,Bo Brown,0.02,
938,Virginia,5,U.S. Representative,REP,Robert Hurt,0.61,
939,Virginia,5,U.S. Representative,DEM,Lawrence Gaughan,0.36,
940,Virginia,5,U.S. Representative,LIB,Paul Jones,0.02,
941,Virginia,6,U.S. Representative,REP,Bob Goodlatte,0.76,
942,Virginia,6,U.S. Representative,LIB,William Hammer,0.13,
943,Virginia,6,U.S. Representative,IND,Elaine Hildebrandt,0.12,
944,Virginia,7,U.S. Representative,REP,Dave Brat,0.61,
945,Virginia,7,U.S. Representative,DEM,Jack Trammell,0.37,
946,Virginia,7,U.S. Representative,LIB, James Carr,0.02,
947,Virginia,8,U.S. Representative,DEM,Don Beyer,0.63,
948,Virginia,8,U.S. Representative,REP,Micah Edmond,0.32,
949,Virginia,8,U.S. Representative,IND,Gwendolyn Beck,0.03,
950,Virginia,9,U.S. Representative,REP,Morgan Griffith,0.72,
951,Virginia,9,U.S. Representative,IND,William Carr,0.28,
952,Virginia,10,U.S. Representative,REP,Barbara Comstock,0.57,
953,Virginia,10,U.S. Representative,DEM,John Foust,0.4,
954,Virginia,10,U.S. Representative,LIB,Bill Redpath,0.02,
955,Virginia,11,U.S. Representative,DEM,Gerry Connolly,0.57,
956,Virginia,11,U.S. Representative,REP,Suzanne Scholte,0.4,
957,Virginia,11,U.S. Representative,LIB,Marc Harrold,0.02,
958,Washington,1,U.S. Representative,DEM,Suzan DelBene,0.55,
959,Washington,1,U.S. Representative,REP,Pedro Celis,0.45,
960,Washington,2,U.S. Representative,DEM,Rick Larsen,0.61,
961,Washington,2,U.S. Representative,REP,B.J. Guillot,0.39,
962,Washington,3,U.S. Representative,REP,Jaime Herrera Beutler,0.62,
963,Washington,3,U.S. Representative,DEM,Bob Dingethal,0.39,
964,Washington,4,U.S. Representative,REP,Dan Newhouse,0.51,
965,Washington,4,U.S. Representative,REP,Clint Didier,0.49,
966,Washington,5,U.S. Representative,REP,Cathy McMorris Rodgers,0.61,
967,Washington,5,U.S. Representative,DEM,Joe Pakootas,0.39,
968,Washington,6,U.S. Representative,DEM,Derek Kilmer,0.63,
969,Washington,6,U.S. Representative,REP,Marty McClendon,0.37,
970,Washington,7,U.S. Representative,DEM,Jim McDermott,0.81,
971,Washington,7,U.S. Representative,REP,Craig Keller,0.19,
972,Washington,8,U.S. Representative,REP,Dave Reichert,0.63,
973,Washington,8,U.S. Representative,DEM,Jason Ritchie,0.37,
974,Washington,9,U.S. Representative,DEM,Adam Smith,0.71,
975,Washington,9,U.S. Representative,REP,Doug Basler,0.29,
976,Washington,10,U.S. Representative,DEM,Denny Heck,0.55,
977,Washington,10,U.S. Representative,REP,Joyce McDonald,0.45,
978,West Virginia,1,U.S. Representative,REP,David McKinley,0.64,
979,West Virginia,1,U.S. Representative,DEM,Glen Gainer III,0.36,
980,West Virginia,2,U.S. Representative,REP,Alex X. Mooney,0.47,
981,West Virginia,2,U.S. Representative,DEM,Nick Casey,0.44,
982,West Virginia,2,U.S. Representative,LIB,Davy Jones,0.05,
983,West Virginia,3,U.S. Representative,REP,Evan Jenkins,0.55,
984,West Virginia,3,U.S. Representative,DEM,Nick Rahall,0.45,
985,Wisconsin,1,U.S. Representative,REP,Paul Ryan,0.63,
986,Wisconsin,1,U.S. Representative,DEM,Rob Zerban,0.37,
987,Wisconsin,2,U.S. Representative,DEM,Mark Pocan,0.69,
988,Wisconsin,2,U.S. Representative,REP,Peter Theron,0.32,
989,Wisconsin,3,U.S. Representative,DEM,Ron Kind,0.57,
990,Wisconsin,3,U.S. Representative,REP,Tony Kurtz,0.44,
991,Wisconsin,4,U.S. Representative,DEM,Gwen Moore,0.7,
992,Wisconsin,4,U.S. Representative,REP,Dan Sebring,0.27,
993,Wisconsin,4,U.S. Representative,IND,Robert Raymond,0.03,
994,Wisconsin,5,U.S. Representative,REP,Jim Sensenbrenner,0.7,
995,Wisconsin,5,U.S. Representative,DEM,Chris Rockwood,0.31,
996,Wisconsin,6,U.S. Representative,REP,Glenn Grothman,0.57,
997,Wisconsin,6,U.S. Representative,DEM,Mark Harris,0.41,
998,Wisconsin,6,U.S. Representative,LIB,Gus Fahrendorf,0.02,
999,Wisconsin,7,U.S. Representative,REP,Sean Duffy,0.59,
1000,Wisconsin,7,U.S. Representative,DEM,Kelly Westlund,0.39,
1001,Wisconsin,7,U.S. Representative,IND,Lawrence Dale,0.0,
1002,Wisconsin,8,U.S. Representative,REP,Reid Ribble,0.65,
1003,Wisconsin,8,U.S. Representative,DEM,Ron Gruett,0.35,
1004,Wyoming,At-Large,U.S. Representative,REP,Cynthia Lummis,0.69,
1005,Wyoming,At-Large,U.S. Representative,DEM,Richard Grayson,0.23,
1006,Wyoming,At-Large,U.S. Representative,LIB,Richard Brubaker,0.04,
