,State,District,Position,Party,Candidate,Vote Share,
800,Ohio,4,U.S. Representative,LIB,Chris Calla,0.051,
801,Ohio,5,U.S. Representative,REP,Bob Latta,0.5760000000000001,
802,Ohio,5,U.S. Representative,DEM,Angela Zimmann,0.389,
803,Ohio,5,U.S. Representative,LIB,Eric Eberly,0.035,
804,Ohio,6,U.S. Representative,REP,Bill Johnson,0.5329999999999999,
805,Ohio,6,U.S. Representative,DEM,Charlie Wilson,0.467,
806,Ohio,7,U.S. Representative,REP,Bob Gibbs,0.5670000000000001,
807,Ohio,7,U.S. Representative,DEM,Joyce R. Healy-Abrams,0.433,
808,Ohio,8,U.S. Representative,REP,John Boehner,1.0,
809,Ohio,9,U.S. Representative,DEM,Marcy Kaptur,0.726,
810,Ohio,9,U.S. Representative,REP,Samuel Wurzelbacher,0.235,
811,Ohio,9,U.S. Representative,LIB,Sean Stipe,0.039,
812,Ohio,10,U.S. Representative,REP,Mike Turner,0.602,
813,Ohio,10,U.S. Representative,DEM,Sharen Neuhardt,0.369,
814,Ohio,10,U.S. Representative,LIB,David Harlow,0.028999999999999998,
815,Ohio,11,U.S. Representative,DEM,Marcia Fudge,1.0,
816,Ohio,12,U.S. Representative,REP,Pat Tiberi,0.637,
817,Ohio,12,U.S. Representative,DEM,James Reese,0.363,
818,Ohio,12,U.S. Representative,IND,Robert Fitrakis,0.0,
819,Ohio,13,U.S. Representative,DEM,Tim Ryan,0.6990000000000001,
820,Ohio,13,U.S. Representative,REP,Marisha Agana,0.301,
821,Ohio,14,U.S. Representative,REP,David Joyce,0.5429999999999999,
822,Ohio,14,U.S. Representative,DEM,Dale Virgil Blanchard,0.385,
823,Ohio,14,U.S. Representative,IND,Elaine Mastromatteo,0.038,
824,Ohio,14,U.S. Representative,LIB,David Macko,0.034,
825,Ohio,15,U.S. Representative,REP,Steve Stivers,0.618,
826,Ohio,15,U.S. Representative,DEM,Pat Lang,0.382,
827,Ohio,16,U.S. Representative,REP,Jim Renacci,0.522,
828,Ohio,16,U.S. Representative,DEM,Betty Sutton,0.478,
829,Oklahoma,1,U.S. Representative,REP,Jim Bridenstine,0.635,
830,Oklahoma,1,U.S. Representative,DEM,John Olson,0.32,
831,Oklahoma,1,U.S. Representative,IND,Craig Allen,0.045,
832,Oklahoma,2,U.S. Representative,REP,Markwayne Mullin,0.574,
833,Oklahoma,2,U.S. Representative,DEM,Rob Wallace,0.38299999999999995,
834,Oklahoma,2,U.S. Representative,IND,Michael Fulks,0.043,
835,Oklahoma,3,U.S. Representative,REP,Frank Lucas,0.753,
836,Oklahoma,3,U.S. Representative,DEM,Tim Murray,0.2,
837,Oklahoma,3,U.S. Representative,IND,William Sanders,0.048,
838,Oklahoma,4,U.S. Representative,REP,Tom Cole,0.679,
839,Oklahoma,4,U.S. Representative,DEM,Donna Bebo,0.276,
840,Oklahoma,4,U.S. Representative,IND,RJ Harris,0.045,
841,Oklahoma,5,U.S. Representative,REP,James Lankford,0.5870000000000001,
842,Oklahoma,5,U.S. Representative,DEM,Tom Guild,0.373,
843,Oklahoma,5,U.S. Representative,IND,Pat Martin,0.021,
844,Oklahoma,5,U.S. Representative,IND,Robert Murphy,0.02,
845,Oregon,1,U.S. Representative,DEM,Suzanne Bonamici,0.596,
846,Oregon,1,U.S. Representative,REP,Delinda Morgan,0.33299999999999996,
847,Oregon,1,U.S. Representative,LIB,Steven Reynolds,0.044000000000000004,
848,Oregon,1,U.S. Representative,IND,Robert Ekstrom,0.027000000000000003,
849,Oregon,2,U.S. Representative,REP,Greg Walden,0.6920000000000001,
850,Oregon,2,U.S. Representative,DEM,Joyce Segers,0.287,
851,Oregon,2,U.S. Representative,LIB,Joe Tabor,0.02,
852,Oregon,3,U.S. Representative,DEM,Earl Blumenauer,0.745,
853,Oregon,3,U.S. Representative,REP,Ronald Green,0.201,
854,Oregon,3,U.S. Representative,IND,Woodrow Broadnax,0.036000000000000004,
855,Oregon,3,U.S. Representative,LIB,Michael Cline,0.018000000000000002,
856,Oregon,4,U.S. Representative,DEM,Peter DeFazio,0.588,
857,Oregon,4,U.S. Representative,REP,Arthur B. Robinson,0.395,
858,Oregon,4,U.S. Representative,LIB,Chuck Huntting,0.017,
859,Oregon,5,U.S. Representative,DEM,Kurt Schrader,0.54,
860,Oregon,5,U.S. Representative,REP,Fred Thompson,0.426,
861,Oregon,5,U.S. Representative,IND,Christina Lugo,0.023,
862,Oregon,5,U.S. Representative,IND,Raymond Baldwin,0.011000000000000001,
863,Pennsylvania,1,U.S. Representative,DEM,Bob Brady,0.851,
864,Pennsylvania,1,U.S. Representative,REP,John Featherman,0.15,
865,Pennsylvania,2,U.S. Representative,DEM,Chaka Fattah,0.894,
866,Pennsylvania,2,U.S. Representative,REP,Robert Allen Mansfield,0.094,
867,Pennsylvania,2,U.S. Representative,IND,James Foster,0.013000000000000001,
868,Pennsylvania,3,U.S. Representative,REP,Mike Kelly,0.547,
869,Pennsylvania,3,U.S. Representative,DEM,Missa Eaton,0.41100000000000003,
870,Pennsylvania,3,U.S. Representative,IND,Steven Porter,0.042,
871,Pennsylvania,4,U.S. Representative,REP,Scott Perry,0.597,
872,Pennsylvania,4,U.S. Representative,DEM,Harry Perkinson,0.344,
873,Pennsylvania,4,U.S. Representative,IND,Wayne Wolf,0.038,
874,Pennsylvania,4,U.S. Representative,LIB,Mike Koffenberger,0.02,
875,Pennsylvania,5,U.S. Representative,REP,Glenn Thompson,0.629,
876,Pennsylvania,5,U.S. Representative,DEM,Charles Dumas,0.371,
877,Pennsylvania,6,U.S. Representative,REP,Jim Gerlach,0.5710000000000001,
878,Pennsylvania,6,U.S. Representative,DEM,Manan Trivedi,0.429,
879,Pennsylvania,7,U.S. Representative,REP,Pat Meehan,0.595,
880,Pennsylvania,7,U.S. Representative,DEM,George Badey,0.405,
881,Pennsylvania,8,U.S. Representative,REP,Mike Fitzpatrick,0.5670000000000001,
882,Pennsylvania,8,U.S. Representative,DEM,Kathy Boockvar,0.434,
883,Pennsylvania,9,U.S. Representative,REP,Bill Shuster,0.616,
884,Pennsylvania,9,U.S. Representative,DEM,Karen Ramsburg,0.384,
885,Pennsylvania,10,U.S. Representative,REP,Tom Marino,0.659,
886,Pennsylvania,10,U.S. Representative,DEM,Phil Scollo,0.341,
887,Pennsylvania,11,U.S. Representative,REP,Lou Barletta,0.585,
888,Pennsylvania,11,U.S. Representative,DEM,Gene Stilp,0.415,
889,Pennsylvania,12,U.S. Representative,REP,Keith Rothfus,0.515,
890,Pennsylvania,12,U.S. Representative,DEM,Mark Critz,0.485,
891,Pennsylvania,13,U.S. Representative,DEM,Allyson Schwartz,0.69,
892,Pennsylvania,13,U.S. Representative,REP,Joe Rooney,0.31,
893,Pennsylvania,14,U.S. Representative,DEM,Mike Doyle,0.77,
894,Pennsylvania,14,U.S. Representative,REP,Hans Lessmann,0.231,
895,Pennsylvania,15,U.S. Representative,REP,Charlie Dent,0.5660000000000001,
896,Pennsylvania,15,U.S. Representative,DEM,Rick Daugherty,0.434,
897,Pennsylvania,16,U.S. Representative,REP,Joe Pitts,0.55,
898,Pennsylvania,16,U.S. Representative,DEM,Aryanna Strader,0.389,
899,Pennsylvania,16,U.S. Representative,IND,John Murphy,0.043,
900,Pennsylvania,16,U.S. Representative,IND,James Bednarski,0.018000000000000002,
901,Pennsylvania,17,U.S. Representative,DEM,Matt Cartwright,0.605,
902,Pennsylvania,17,U.S. Representative,REP,Laureen Cummings,0.395,
903,Pennsylvania,18,U.S. Representative,REP,Tim Murphy,0.638,
904,Pennsylvania,18,U.S. Representative,DEM,Larry Maggi,0.36200000000000004,
905,Rhode Island,1,U.S. Representative,DEM,David Cicilline,0.53,
906,Rhode Island,1,U.S. Representative,REP,Brendan Doherty,0.408,
907,Rhode Island,1,U.S. Representative,IND,David S. Vogel,0.061,
908,Rhode Island,2,U.S. Representative,DEM,Jim Langevin,0.557,
909,Rhode Island,2,U.S. Representative,REP,Michael Riley,0.35200000000000004,
910,Rhode Island,2,U.S. Representative,IND,Abel Collins,0.091,
911,South Carolina,1,U.S. Representative,REP,Tim Scott,0.624,
912,South Carolina,1,U.S. Representative,DEM,Bobbie Rose,0.354,
913,South Carolina,1,U.S. Representative,LIB,Keith Blandford,0.022000000000000002,
914,South Carolina,2,U.S. Representative,REP,Joe Wilson,1.0,
915,South Carolina,3,U.S. Representative,REP,Jeff Duncan,0.667,
916,South Carolina,3,U.S. Representative,DEM,Brian Doyle,0.33299999999999996,
917,South Carolina,4,U.S. Representative,REP,Trey Gowdy,0.65,
918,South Carolina,4,U.S. Representative,DEM,Deb Morrow,0.33799999999999997,
919,South Carolina,4,U.S. Representative,IND,Jeff Sumerel,0.013000000000000001,
920,South Carolina,5,U.S. Representative,REP,Mick Mulvaney,0.556,
921,South Carolina,5,U.S. Representative,DEM,Joyce Knott,0.444,
922,South Carolina,6,U.S. Representative,DEM,Jim Clyburn,0.9440000000000001,
923,South Carolina,6,U.S. Representative,IND,Nammu Muhammad,0.055999999999999994,
924,South Carolina,7,U.S. Representative,REP,Tom Rice,0.5489999999999999,
925,South Carolina,7,U.S. Representative,DEM,Gloria Bromell Tinubu,0.451,
926,South Dakota,At-Large,U.S. Representative,REP,Kristi Noem,0.575,
927,South Dakota,At-Large,U.S. Representative,DEM,Matt Varilek,0.425,
928,Tennessee,1,U.S. Representative,REP,Phil Roe,0.7609999999999999,
929,Tennessee,1,U.S. Representative,DEM,Alan Woodruff,0.19899999999999998,
930,Tennessee,1,U.S. Representative,IND,Karen Brackett,0.02,
931,Tennessee,2,U.S. Representative,REP,Jimmy Duncan,0.745,
932,Tennessee,2,U.S. Representative,DEM,Troy Goodale,0.205,
933,Tennessee,2,U.S. Representative,IND,Greg Samples,0.017,
934,Tennessee,3,U.S. Representative,REP,Chuck Fleischmann,0.615,
935,Tennessee,3,U.S. Representative,DEM,Mary Headrick,0.355,
936,Tennessee,3,U.S. Representative,IND,Matthew Deniston,0.031,
937,Tennessee,4,U.S. Representative,REP,Scott DesJarlais,0.5579999999999999,
938,Tennessee,4,U.S. Representative,DEM,Eric Stewart,0.442,
939,Tennessee,5,U.S. Representative,DEM,Jim Cooper,0.652,
940,Tennessee,5,U.S. Representative,REP,Brad Staats,0.32799999999999996,
941,Tennessee,5,U.S. Representative,IND,John Miglietta,0.02,
942,Tennessee,6,U.S. Representative,REP,Diane Black,0.7659999999999999,
943,Tennessee,6,U.S. Representative,IND,Robert Beasley,0.14400000000000002,
944,Tennessee,6,U.S. Representative,IND,Pat Riley,0.09,
945,Tennessee,7,U.S. Representative,REP,Marsha Blackburn,0.71,
946,Tennessee,7,U.S. Representative,DEM,Credo Amouzouvik,0.24,
947,Tennessee,7,U.S. Representative,IND,Howard Switzer,0.018000000000000002,
948,Tennessee,7,U.S. Representative,IND,Jack Arnold,0.017,
949,Tennessee,7,U.S. Representative,IND,William Akin,0.011000000000000001,
950,Tennessee,7,U.S. Representative,IND,Lenny Ladner,0.005,
951,Tennessee,8,U.S. Representative,REP,Stephen Fincher,0.6829999999999999,
952,Tennessee,8,U.S. Representative,DEM,Timothy Dixon,0.284,
953,Tennessee,8,U.S. Representative,IND,James Hart,0.022000000000000002,
954,Tennessee,8,U.S. Representative,IND,Mark Rawles,0.01,
955,Tennessee,9,U.S. Representative,DEM,Steve Cohen,0.7509999999999999,
956,Tennessee,9,U.S. Representative,REP,George Flinn,0.23800000000000002,
957,Tennessee,9,U.S. Representative,IND,Brian Saulsberry,0.006,
958,Tennessee,9,U.S. Representative,IND,Gregory Joiner,0.005,
959,Texas,1,U.S. Representative,REP,Louie Gohmert,0.7170000000000001,
960,Texas,1,U.S. Representative,DEM,Shirley McKellar,0.266,
961,Texas,1,U.S. Representative,LIB,Clark Patterson,0.016,
962,Texas,2,U.S. Representative,REP,Ted Poe,0.648,
963,Texas,2,U.S. Representative,DEM,Jim Dougherty,0.327,
964,Texas,2,U.S. Representative,LIB,Kenneth Duncan,0.017,
965,Texas,2,U.S. Representative,IND,Mark A. Roberts,0.008,
966,Texas,3,U.S. Representative,REP,Sam Johnson,1.0,
967,Texas,4,U.S. Representative,REP,Ralph Hall,0.73,
968,Texas,4,U.S. Representative,DEM,VaLinda Hathcox,0.24100000000000002,
969,Texas,4,U.S. Representative,LIB,Thomas Griffing,0.028999999999999998,
970,Texas,5,U.S. Representative,REP,Jeb Hensarling,0.644,
971,Texas,5,U.S. Representative,DEM,Linda S. Mrosko,0.332,
972,Texas,5,U.S. Representative,LIB,Ken Ashby,0.024,
973,Texas,6,U.S. Representative,REP,Joe Barton,0.58,
974,Texas,6,U.S. Representative,DEM,Kenneth Sanders,0.392,
975,Texas,6,U.S. Representative,LIB,Hugh Chauvin,0.019,
976,Texas,6,U.S. Representative,IND,Brandon Parmer,0.008,
977,Texas,7,U.S. Representative,REP,John Culberson,0.608,
978,Texas,7,U.S. Representative,DEM,James Cargas,0.364,
979,Texas,7,U.S. Representative,LIB,Drew Parks,0.02,
980,Texas,7,U.S. Representative,IND,Lance Findley,0.008,
981,Texas,8,U.S. Representative,REP,Kevin Brady,0.774,
982,Texas,8,U.S. Representative,DEM,Neil Burns,0.203,
983,Texas,8,U.S. Representative,LIB,Roy Hall,0.024,
984,Texas,9,U.S. Representative,DEM,Al Green,0.785,
985,Texas,9,U.S. Representative,REP,Steve Mueller,0.19699999999999998,
986,Texas,9,U.S. Representative,IND,Vanessa Foster,0.009000000000000001,
987,Texas,9,U.S. Representative,LIB,John Weider,0.009000000000000001,
988,Texas,10,U.S. Representative,REP,Michael McCaul,0.606,
989,Texas,10,U.S. Representative,DEM,Tawana Cadien,0.36200000000000004,
990,Texas,10,U.S. Representative,LIB,Richard Priest,0.032,
991,Texas,11,U.S. Representative,REP,Mike Conaway,0.7859999999999999,
992,Texas,11,U.S. Representative,DEM,Jim Riley,0.18600000000000003,
993,Texas,11,U.S. Representative,LIB,Scott Ballard,0.027999999999999997,
994,Texas,12,U.S. Representative,REP,Kay Granger,0.7090000000000001,
995,Texas,12,U.S. Representative,DEM,Dave Robinson,0.267,
996,Texas,12,U.S. Representative,LIB,Matthew Solodow,0.024,
997,Texas,13,U.S. Representative,REP,Mac Thornberry,0.91,
998,Texas,13,U.S. Representative,LIB,John Robert Deek,0.062,
999,Texas,13,U.S. Representative,IND,Keith F. Houston,0.028999999999999998,
1000,Texas,14,U.S. Representative,REP,Randy Weber,0.535,
1001,Texas,14,U.S. Representative,DEM,Nick Lampson,0.446,
1002,Texas,14,U.S. Representative,LIB,Zach Grady,0.015,
1003,Texas,14,U.S. Representative,IND,Rhett Rosenquest Smith,0.004,
1004,Texas,15,U.S. Representative,DEM,Ruben Hinojosa,0.609,
1005,Texas,15,U.S. Representative,REP,Dale Brueggemann,0.368,
1006,Texas,15,U.S. Representative,LIB,Ronald Finch,0.023,
1007,Texas,16,U.S. Representative,DEM,Beto O'Rourke,0.655,
1008,Texas,16,U.S. Representative,REP,Barbara Carrasco,0.32799999999999996,
1009,Texas,16,U.S. Representative,LIB,Junart Sodoy,0.016,
1010,Texas,17,U.S. Representative,REP,Bill Flores,0.799,
1011,Texas,17,U.S. Representative,LIB,Ben Easton,0.201,
1012,Texas,18,U.S. Representative,DEM,Sheila Jackson Lee,0.75,
1013,Texas,18,U.S. Representative,REP,Sean Seibert,0.226,
1014,Texas,18,U.S. Representative,LIB,Christopher Barber,0.024,
1015,Texas,19,U.S. Representative,REP,Randy Neugebauer,0.85,
1016,Texas,19,U.S. Representative,LIB,Chip Peterson,0.15,
1017,Texas,20,U.S. Representative,DEM,Joaquín Castro,0.64,
1018,Texas,20,U.S. Representative,REP,David Rosa,0.33399999999999996,
1019,Texas,20,U.S. Representative,LIB,Tracy Potts,0.017,
1020,Texas,20,U.S. Representative,IND,Antonio Diaz,0.009000000000000001,
1021,Texas,21,U.S. Representative,REP,Lamar Smith,0.606,
1022,Texas,21,U.S. Representative,DEM,Candace Duval,0.354,
1023,Texas,21,U.S. Representative,LIB,John-Henry Liberty,0.040999999999999995,
1024,Texas,22,U.S. Representative,REP,Pete Olson,0.6409999999999999,
1025,Texas,22,U.S. Representative,DEM,Kesha Rogers,0.319,
1026,Texas,22,U.S. Representative,LIB,Steve Susman,0.024,
1027,Texas,22,U.S. Representative,IND,Don Cook,0.016,
1028,Texas,23,U.S. Representative,DEM,Pete Gallego,0.503,
1029,Texas,23,U.S. Representative,REP,"Francisco ""Quico"" Canseco",0.455,
1030,Texas,23,U.S. Representative,LIB,Jeffrey Blunt,0.03,
1031,Texas,23,U.S. Representative,IND,Ed Scharf,0.011000000000000001,
1032,Texas,24,U.S. Representative,REP,Kenny Marchant,0.61,
1033,Texas,24,U.S. Representative,DEM,Tim Rusk,0.36,
1034,Texas,24,U.S. Representative,LIB,John Stathas,0.03,
1035,Texas,25,U.S. Representative,REP,Roger Williams,0.585,
1036,Texas,25,U.S. Representative,DEM,Elaine Henderson,0.374,
1037,Texas,25,U.S. Representative,LIB,Betsy Dewey,0.040999999999999995,
1038,Texas,26,U.S. Representative,REP,Michael Burgess,0.6829999999999999,
1039,Texas,26,U.S. Representative,DEM,David Sanchez,0.28600000000000003,
1040,Texas,26,U.S. Representative,LIB,Mark Boler,0.03,
1041,Texas,27,U.S. Representative,REP,Blake Farenthold,0.5670000000000001,
1042,Texas,27,U.S. Representative,DEM,Rose Meza Harrison,0.392,
1043,Texas,27,U.S. Representative,IND,William Bret Baldwin,0.025,
1044,Texas,27,U.S. Representative,LIB,Corrie Byrd,0.015,
1045,Texas,28,U.S. Representative,DEM,Henry Cuellar,0.679,
1046,Texas,28,U.S. Representative,REP,William Hayward,0.297,
1047,Texas,28,U.S. Representative,LIB,Patrick Hisel,0.015,
1048,Texas,28,U.S. Representative,IND,Michael D. Cary,0.008,
1049,Texas,29,U.S. Representative,DEM,Gene Green,0.9,
1050,Texas,29,U.S. Representative,LIB,James Stanczack,0.052000000000000005,
1051,Texas,29,U.S. Representative,IND,Maria Selva,0.048,
1052,Texas,30,U.S. Representative,DEM,Eddie Bernice Johnson,0.789,
1053,Texas,30,U.S. Representative,REP,Travis Washington Jr.,0.19,
1054,Texas,30,U.S. Representative,LIB,Ed Rankin,0.022000000000000002,
1055,Texas,31,U.S. Representative,REP,John Carter,0.613,
1056,Texas,31,U.S. Representative,DEM,Stephen Wyman,0.35,
1057,Texas,31,U.S. Representative,LIB,Ethan Garofolo,0.037000000000000005,
1058,Texas,32,U.S. Representative,REP,Pete Sessions,0.583,
1059,Texas,32,U.S. Representative,DEM,Katherine Savers McGovern,0.39399999999999996,
1060,Texas,32,U.S. Representative,LIB,Seth Hollist,0.023,
1061,Texas,33,U.S. Representative,DEM,Marc Veasey,0.725,
1062,Texas,33,U.S. Representative,REP,Chuck Bradley,0.257,
1063,Texas,33,U.S. Representative,IND,Ed Lindsay,0.017,
1064,Texas,34,U.S. Representative,DEM,Filemon Vela Jr.,0.622,
1065,Texas,34,U.S. Representative,REP,Jessica Puente Bradshaw,0.359,
1066,Texas,34,U.S. Representative,LIB,Steven Shanklin,0.019,
1067,Texas,35,U.S. Representative,DEM,Lloyd Doggett,0.64,
1068,Texas,35,U.S. Representative,REP,Susan Narvaiz,0.32,
1069,Texas,35,U.S. Representative,LIB,Ross Lynn Leone,0.025,
1070,Texas,35,U.S. Representative,IND,Meghan Owen,0.015,
1071,Texas,36,U.S. Representative,REP,Steve Stockman,0.708,
1072,Texas,36,U.S. Representative,DEM,Max Martin,0.266,
1073,Texas,36,U.S. Representative,LIB,Michael Cole,0.027000000000000003,
1074,Utah,1,U.S. Representative,REP,Rob Bishop,0.715,
1075,Utah,1,U.S. Representative,DEM,Donna McAleer,0.247,
1076,Utah,1,U.S. Representative,IND,Sherry Phipps,0.038,
1077,Utah,2,U.S. Representative,REP,Chris Stewart,0.623,
1078,Utah,2,U.S. Representative,DEM,Jay Seegmiller,0.336,
1079,Utah,2,U.S. Representative,IND,Jonathan Garrard,0.019,
1080,Utah,2,U.S. Representative,IND,Joe Andrade,0.012,
1081,Utah,2,U.S. Representative,IND,Charles Kimball,0.011000000000000001,
1082,Utah,3,U.S. Representative,REP,Jason Chaffetz,0.764,
1083,Utah,3,U.S. Representative,DEM,Soren Simonsen,0.23600000000000002,
1084,Utah,4,U.S. Representative,DEM,Jim Matheson,0.493,
1085,Utah,4,U.S. Representative,REP,Mia Love,0.48100000000000004,
1086,Utah,4,U.S. Representative,LIB,Jim Vein,0.026000000000000002,
1087,Vermont,At-Large,U.S. Representative,DEM,Peter Welch,0.72,
1088,Vermont,At-Large,U.S. Representative,REP,Mark Donka,0.23199999999999998,
1089,Vermont,At-Large,U.S. Representative,IND,James Desrochers,0.028999999999999998,
1090,Vermont,At-Large,U.S. Representative,IND,Jane Newton,0.015,
1091,Vermont,At-Large,U.S. Representative,IND,Andre LaFramboise,0.004,
1092,Virginia,1,U.S. Representative,REP,Rob Wittman,0.561,
1093,Virginia,1,U.S. Representative,DEM,Adam Cook,0.41,
1094,Virginia,1,U.S. Representative,IND,Gail Parker,0.028999999999999998,
1095,Virginia,2,U.S. Representative,REP,Scott Rigell,0.5379999999999999,
1096,Virginia,2,U.S. Representative,DEM,Paul Hirschbiel,0.462,
1097,Virginia,3,U.S. Representative,DEM,Bobby Scott,0.812,
1098,Virginia,3,U.S. Representative,REP,Dean Longo,0.188,
1099,Virginia,4,U.S. Representative,REP,Randy Forbes,0.5710000000000001,
1100,Virginia,4,U.S. Representative,DEM,Ella Ward,0.429,
1101,Virginia,5,U.S. Representative,REP,Robert Hurt,0.5529999999999999,
1102,Virginia,5,U.S. Representative,DEM,John Douglass,0.42200000000000004,
1103,Virginia,5,U.S. Representative,IND,Kenneth Hildebrant,0.016,
1104,Virginia,6,U.S. Representative,REP,Bob Goodlatte,0.6559999999999999,
1105,Virginia,6,U.S. Representative,DEM,Andy Schmookler,0.344,
1106,Virginia,7,U.S. Representative,REP,Eric Cantor,0.586,
1107,Virginia,7,U.S. Representative,DEM,E. Wayne Powell,0.414,
1108,Virginia,8,U.S. Representative,DEM,Jim Moran,0.6459999999999999,
1109,Virginia,8,U.S. Representative,REP,Jay Patrick Murray,0.307,
1110,Virginia,8,U.S. Representative,IND,Jason Howell,0.03,
1111,Virginia,8,U.S. Representative,IND,Janet Murphy,0.017,
1112,Virginia,9,U.S. Representative,REP,Morgan Griffith,0.612,
1113,Virginia,9,U.S. Representative,DEM,Anthony Flaccavento,0.38799999999999996,
1114,Virginia,10,U.S. Representative,REP,Frank Wolf,0.588,
1115,Virginia,10,U.S. Representative,DEM,Kristin Cabral,0.384,
1116,Virginia,11,U.S. Representative,DEM,Gerry Connolly,0.61,
1117,Virginia,11,U.S. Representative,REP,Chris Perkins,0.355,
1118,Virginia,11,U.S. Representative,IND,Mark Gibson,0.012,
1119,Virginia,11,U.S. Representative,IND,Chris DeCarlo,0.01,
1120,Virginia,11,U.S. Representative,IND,Joe Galdo,0.006999999999999999,
1121,Virginia,11,U.S. Representative,IND,Peter Marchetti,0.006,
1122,Washington,1(Special),U.S. Representative,DEM,Suzan DelBene,0.601,
1123,Washington,1(Special),U.S. Representative,REP,John Koster,0.39899999999999997,
1124,Washington,1,U.S. Representative,DEM,Suzan DelBene,0.536,
1125,Washington,1,U.S. Representative,REP,John Koster,0.46399999999999997,
1126,Washington,2,U.S. Representative,DEM,Rick Larsen,0.609,
1127,Washington,2,U.S. Representative,REP,Dan Matthews,0.391,
1128,Washington,3,U.S. Representative,REP,Jaime Herrera Beutler,0.601,
1129,Washington,3,U.S. Representative,DEM,Jon T. Haugen,0.39899999999999997,
1130,Washington,4,U.S. Representative,REP,Doc Hastings,0.67,
1131,Washington,4,U.S. Representative,DEM,Mary Baechler,0.33,
1132,Washington,5,U.S. Representative,REP,Cathy McMorris Rodgers,0.621,
1133,Washington,5,U.S. Representative,DEM,Rich Cowan,0.379,
1134,Washington,6,U.S. Representative,DEM,Derek Kilmer,0.588,
1135,Washington,6,U.S. Representative,REP,Bill Driscoll,0.41200000000000003,
1136,Washington,7,U.S. Representative,DEM,Jim McDermott,0.795,
1137,Washington,7,U.S. Representative,REP,Ron Bemis,0.205,
1138,Washington,8,U.S. Representative,REP,Dave Reichert,0.599,
1139,Washington,8,U.S. Representative,DEM,Karen Porterfeild,0.401,
1140,Washington,9,U.S. Representative,DEM,Adam Smith,0.715,
1141,Washington,9,U.S. Representative,REP,James Postma,0.285,
1142,Washington,10,U.S. Representative,DEM,Denny Heck,0.586,
1143,West Virginia,1,U.S. Representative,REP,David McKinley,0.625,
1144,West Virginia,1,U.S. Representative,DEM,Sue Thorn,0.375,
1145,West Virginia,2,U.S. Representative,REP,Shelley Moore Capito,0.698,
1146,West Virginia,2,U.S. Representative,DEM,Howard Swint,0.302,
1147,West Virginia,3,U.S. Representative,DEM,Nick Rahall,0.539,
1148,West Virginia,3,U.S. Representative,REP,Rick Snuffer,0.461,
1149,Wisconsin,1,U.S. Representative,REP,Paul Ryan,0.5489999999999999,
1150,Wisconsin,1,U.S. Representative,DEM,Rob Zerban,0.434,
1151,Wisconsin,1,U.S. Representative,LIB,Keith Deschler,0.017,
1152,Wisconsin,2,U.S. Representative,DEM,Mark Pocan,0.68,
1153,Wisconsin,2,U.S. Representative,REP,Chad Lee,0.32,
1154,Wisconsin,3,U.S. Representative,DEM,Ron Kind,0.6409999999999999,
1155,Wisconsin,3,U.S. Representative,REP,Ray Boland,0.359,
1156,Wisconsin,4,U.S. Representative,DEM,Gwen Moore,0.723,
1157,Wisconsin,4,U.S. Representative,REP,Dan Sebring,0.23800000000000002,
1158,Wisconsin,4,U.S. Representative,IND,Robert R. Raymond,0.027999999999999997,
1159,Wisconsin,5,U.S. Representative,REP,Jim Sensenbrenner,0.679,
1160,Wisconsin,5,U.S. Representative,DEM,Dave Heaster,0.321,
1161,Wisconsin,6,U.S. Representative,REP,Tom Petri,0.621,
1162,Wisconsin,6,U.S. Representative,DEM,Joe Kallas,0.379,
1163,Wisconsin,7,U.S. Representative,REP,Sean Duffy,0.561,
1164,Wisconsin,7,U.S. Representative,DEM,Pat Kreitlow,0.439,
1165,Wisconsin,8,U.S. Representative,REP,Reid Ribble,0.5589999999999999,
1166,Wisconsin,8,U.S. Representative,DEM,Jamie Wall,0.441,
1167,Wyoming,At-Large,U.S. Representative,REP,Cynthia Lummis,0.691,
1168,Wyoming,At-Large,U.S. Representative,DEM,Chris Henrichsen,0.23800000000000002,
1169,Wyoming,At-Large,U.S. Representative,LIB,Richard Brubaker,0.035,
1170,Wyoming,At-Large,U.S. Representative,IND,Daniel Cummings,0.021,
1171,Wyoming,At-Large,U.S. Representative,IND,Don Wills,0.016,
